SME014	Immunotherapy	Marvellous Medicine	Science	Ltd Legendary	6	60	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-6] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]
SME016	Edward Jenner	Marvellous Medicine	Science	Ltd Common	3	30	[TriggerTime:DRAW] [Target:(all cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+20] back.
SME018	Galen	Marvellous Medicine	Science	Ltd Epic	4	30	[TriggerTime:DRAW] [Target:(your Marvellous Medicine cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]
SME019	Hippocrates	Marvellous Medicine	Science	Ltd Legendary	3	0	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:-80] [Duration:END_TURN] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+140] [Duration:TIMER, Value:1]
SME002	Ibn al-Nafis	Marvellous Medicine	Science	Ltd Rare	2	18	[TriggerTime:PLAY] [Target:(your Documented cards and Blood Circulation)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
SME021	Alexander Fleming	Marvellous Medicine	Science	Ltd Epic	6	49	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Marvellous Medicine cards)] [Duration:UNTIL_PLAYED]
SME022	Ultrasound	Marvellous Medicine	Science	Ltd Rare	0	0	[TriggerTime:PLAY] [Target:(your cards with a Base Energy cost of 0)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
SME023	Placebo Effect	Marvellous Medicine	Science	Ltd Epic	4	39	[TriggerTime:PLAY] [Target:(your Brilliant Human Body cards)] [Effect:POWER, Value:+45] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Brilliant Human Body cards)] [Effect:POWER, Value:-15] [Duration:PERMANENT]
SME024	Antihistamines	Marvellous Medicine	Science	Ltd Legendary	5	40	[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] [Target:(your Brilliant Human Body cards an extra)] [Effect:POWER, Value:36] [Duration:UNTIL_PLAYED] )
ACFE001	La Noche de Los Rábanos	Festive Traditions	Arts & Culture	Ltd Common	6	53	NULL
ACFE002	Flores de Noche Buena	Festive Traditions	Arts & Culture	Ltd Rare	6	51	[TriggerTime:PLAY] your Plant Life cards have +10 power [Duration:END_TURN] 
ACFE003	La Befana	Festive Traditions	Arts & Culture	Ltd Common	8	67	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-3] [Duration:END_TURN] 
ACFE009	Finnish Cemetery Tradition	Festive Traditions	Arts & Culture	Ltd Common	2	18	NULL
ACFE010	The Legend of Danny	Festive Traditions	Arts & Culture	Ltd Common	5	20	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+50] [Duration:END_TURN] 
ACFE011	Caganer	Festive Traditions	Arts & Culture	Ltd Rare	5	46	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY]
ACFE015	Christmas Pudding	Festive Traditions	Arts & Culture	Ltd Common	4	33	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , gain +33 Power [Duration:TIMER, Value:1]
ACFE004	La Quema del Diablo	Festive Traditions	Arts & Culture	Ltd Common	2	19	NULL
ACFE005	Tio de Nadal	Festive Traditions	Arts & Culture	Ltd Common	5	46	NULL
ACFE006	Norwegian Broom Hiding	Festive Traditions	Arts & Culture	Ltd Common	3	27	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(win)] , gain +15 Power next turn.
ACFE007	The Gävle Goat	Festive Traditions	Arts & Culture	Ltd Legendary	5	45	[TriggerTime:RETURN] , your Opponent loses 2 Energy.
ACFE012	St. Nicholas's Day	Festive Traditions	Arts & Culture	Ltd Common	2	17	NULL
ACFE013	Mari Lwyd	Festive Traditions	Arts & Culture	Ltd Epic	1	0	[TriggerTime:PLAY] your Festive Traditions Cards have +15 Power [Duration:END_TURN] 
ACFE014	Ukrainian Spider Decorations	Festive Traditions	Arts & Culture	Ltd Common	4	36	[TriggerTime:PLAY] [Target:(Gold, Silver and your Venomous Creatures cards)] [Effect:POWER, Value:+12] [Duration:END_TURN] 
ACFE008	Krampus	Festive Traditions	Arts & Culture	Ltd Legendary	4	24	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] reduce your Opponent's Power/turn by 6 [Duration:PERMANENT] [Target:(your Opponent's Arts & Culture cards)] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED]
ACFE018	Sinterklaas	Festive Traditions	Arts & Culture	Ltd Rare	4	33	[TriggerTime:DRAW] increase the Energy cost of your Opponent's cards with 50 Power or more by +1, and decrease the Energy cost of your cards with 40 Power or less by -1, [Duration:UNTIL_PLAYED]
ACFE016	Elf on a Shelf	Festive Traditions	Arts & Culture	Ltd Rare	2	20	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Santa Claus)] Sinterklaas or Krampus, [Target:(them)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
ACFE017	Egg Nog	Festive Traditions	Arts & Culture	Ltd Epic	4	32	[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED] [Target:(another random card in your hand)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]
ACFE019	Christmas Fried Chicken	Festive Traditions	Arts & Culture	Ltd Rare	7	68	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Feudal Japan cards)] [Duration:UNTIL_PLAYED]
ACFE021	Venezuelan Roller Blading	Festive Traditions	Arts & Culture	Ltd Rare	3	5	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT]
ACFE022	Giant Lantern Festival	Festive Traditions	Arts & Culture	Ltd Common	9	90	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
ACFE020	German Pickles	Festive Traditions	Arts & Culture	Ltd Rare	5	45	[TriggerTime:PLAY] [Target:(your Opponent's History Cards)] [Effect:POWER, Value:-10] [Duration:END_ROUND]
ACFE023	Yule Log	Festive Traditions	Arts & Culture	Ltd Rare	6	58	[TriggerTime:DRAW] gain +18 Power [Duration:END_TURN] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
ACFE024	Icelandic Yule Cat	Festive Traditions	Arts & Culture	Ltd Rare	4	25	[TriggerTime:DRAW] increase the Energy cost of your Opponent's cards by 1 [Duration:END_ROUND]
ACFE025	Jack Frost	Festive Traditions	Arts & Culture	Ltd Rare	3	15	[TriggerTime:DRAW] Lock a random card in your Opponent's hand [Duration:END_ROUND]
ACFE026	Nisse	Festive Traditions	Arts & Culture	Ltd Rare	4	45	[TriggerTime:DRAW] BURN (10) this card and increase your Energy/Turn by 2 [Duration:END_ROUND]
ACFE027	Gingerbread House	Festive Traditions	Arts & Culture	Ltd Rare	6	54	[TriggerTime:DRAW] [Target:(your Wonders of Construction and Super Structures cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]
ACFE028	Jolabokaflod	Festive Traditions	Arts & Culture	Ltd Rare	2	0	[TriggerTime:DRAW] increase the Power of your Arts & Culture and History cards by +24 [Duration:UNTIL_PLAYED]
ACFE030	Nutcracker	Festive Traditions	Arts & Culture	Ltd Epic	6	57	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+60] [Duration:TIMER, Value:1] 
ACFE033	Lord of Misrule	Festive Traditions	Arts & Culture	Ltd Rare	3	25	[TriggerTime:DRAW] [Target:(two random cards in either player's hands)] [Effect:POWER, Value:-15] [Target:(a random card in your hand)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
ACFE032	Day of the Little Candles	Festive Traditions	Arts & Culture	Ltd Legendary	2	20	[TriggerTime:DRAW] [TriggerTime:RETURN] BURN (30) a random card in your Opponent's hand [Duration:UNTIL_PLAYED]
ACFE034	Yule Lads	Festive Traditions	Arts & Culture	Ltd Epic	4	37	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-15] [Duration:END_TURN] [Target:(a random card in either player's hand)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED]
ACFE031	Hunt the Wren	Festive Traditions	Arts & Culture	Ltd Rare	3	25	[TriggerTime:PLAY] [Target:(your Weird World cards)] [Effect:POWER, Value:+24] [Duration:TIMER, Values:(3)] [TriggerTime:RETURN] , decrease the cost of your Opponent's Birds cards by 1 [Duration:UNTIL_PLAYED]
ACFE039	St Nicholas	Festive Traditions	Arts & Culture	Ltd Legendary	2	20	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Festive Traditions cards)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Santa Claus)] [Target:(it)] [Effect:POWER, Value:+100] [Duration:END_TURN] 
ACFE035	Christmas Wafer	Festive Traditions	Arts & Culture	Ltd Legendary	7	40	[TriggerTime:PLAY] [Target:BOTH] [Effect:POWER_PER_TURN, Value:+20] [Duration:TIMER, Values:(3)] Deduct 10 Power/Turn from your Opponent for each Round that has been completed.
ACFE036	Peace Apples	Festive Traditions	Arts & Culture	Ltd Epic	3	10	[TriggerTime:PLAY] after Round 2, [Target:(your Festive Traditions cards)] [Effect:POWER, Value:+22] [Duration:TIMER, Value:1] 
ACFE038	Kallikantzaros	Festive Traditions	Arts & Culture	Ltd Epic	1	9	[TriggerTime:START] [Effect:ENERGY, Value:-1] [Target:(your The World Tree card)] [Duration:TIMER, Values:(6)] and, [Condition:ROUND_STATE, Value:Win] [Target:(it)] [Effect:POWER, Value:+10] [Duration:TIMER, Values:(6)]
ACFE037	It's a Wonderful Life	Festive Traditions	Arts & Culture	Ltd Epic	3	0	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+90] [Duration:UNTIL_PLAYED]
LVE001	Black Widow	Venomous Creatures	Life on Land	Ltd Common	4	42	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] , you have +12 Power [Duration:TIMER, Value:1]
LVE002	Cone Snail	Venomous Creatures	Life on Land	Ltd Rare	4	0	[TriggerTime:PLAY] [Target:(Opponent's)] [Effect:POWER, Value:-15] [Duration:END_TURN] 
LVE003	Stonefish	Venomous Creatures	Life on Land	Ltd Common	7	64	NULL
LVE004	Sea Wasp	Venomous Creatures	Life on Land	Ltd Common	6	53	NULL
LVE005	Africanised Honey Bee	Venomous Creatures	Life on Land	Ltd Common	8	72	NULL
LVE006	Duck-Billed Platypus	Venomous Creatures	Life on Land	Ltd Epic	5	40	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Venomous Creatures cards)] [Duration:UNTIL_PLAYED]
LVE007	Wasp	Venomous Creatures	Life on Land	Ltd Common	2	19	NULL
LVE009	Deathstalker	Venomous Creatures	Life on Land	Ltd Common	4	35	[TriggerTime:DRAW] your Ancient Egypt cards cost 2 less Energy [Duration:UNTIL_PLAYED]
LVE008	Brown Recluse	Venomous Creatures	Life on Land	Ltd Common	4	38	[TriggerTime:PLAY] [Condition:TURN_STATE, Value:(lose)] , steal 2 Energy from your Opponent.
LVE011	Hooded Pitohui	Venomous Creatures	Life on Land	Ltd Common	3	60	[TriggerTime:PLAY] your Life on Land cards have -30 power [Duration:END_TURN] 
LVE010	Blue Poison Dart Frog	Venomous Creatures	Life on Land	Ltd Legendary	3	30	[TriggerTime:PLAY] [Target:(Oceans & Seas)] [Effect:POWER, Value:+30] [Duration:END_TURN] 
LVE014	Southern Short-tailed Shrew	Venomous Creatures	Life on Land	Ltd Common	3	15	[TriggerTime:PLAY] [Target:(Venomous Creatures)] [Effect:POWER, Value:+12] [Duration:END_TURN] 
LVE015	Black Mamba	Venomous Creatures	Life on Land	Ltd Legendary	5	55	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY] next turn.
LVE016	Mexican Beaded Lizard	Venomous Creatures	Life on Land	Ltd Rare	6	46	[TriggerTime:RETURN] , gain +46 Power [Duration:TIMER, Value:1] [Condition:TURN_STATE, Value:(lost)]
LVE017	Brazilian Wandering Spider	Venomous Creatures	Life on Land	Ltd Epic	5	46	[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(a random card in your hand)] [Duration:UNTIL_PLAYED]
LVE020	Gila Monster	Venomous Creatures	Life on Land	Ltd Epic	4	30	[TriggerTime:DRAW] if you are losing the turn, [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED] If you are winning, [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]
LVE021	Mangrove Pit Viper	Venomous Creatures	Life on Land	Ltd Epic	6	58	[TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-8] [Duration:END_TURN] If played on a matching Arena, [Target:(them an extra)] [Effect:POWER, Value:-16]
LVE019	Inland Taipan	Venomous Creatures	Life on Land	Ltd Legendary	7	60	[TriggerTime:DRAW] Lock two of your Opponent's Life on Land cards [Duration:END_TURN] , and BURN (20) two of your Opponent's cards [Duration:END_ROUND] 
LVE012	Funnel Web Spider	Venomous Creatures	Life on Land	Ltd Common	4	39	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(less than 4 Science cards)] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-15] [Duration:END_ROUND] 
LVE018	Mulga Snake	Venomous Creatures	Life on Land	Ltd Rare	6	52	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-3] [Duration:PERMANENT] 
LVE013	Fat-tailed Scorpion	Venomous Creatures	Life on Land	Ltd Rare	7	56	[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY] [Condition:TURN_STATE, Value:(won)] , gain an additional 2. If you lost, [Target:THIS] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
LVE022	Eastern Diamondback Rattlesnake	Venomous Creatures	Life on Land	Ltd Legendary	7	55	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your cards)] [Effect:POWER, Value:+18] [Duration:END_ROUND] 
LVE023	Boomslang	Venomous Creatures	Life on Land	Ltd Legendary	3	31	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Tremendous Trees cards)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
LVE024	Wolf Spider	Venomous Creatures	Life on Land	Ltd Epic	4	41	[TriggerTime:PLAY] [Target:(any other cards with 'Spider' in their name)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
LVE025	Gold-ringed Cat Snake	Venomous Creatures	Life on Land	Ltd Epic	7	68	[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Hidden Gems cards)]] [Target:(your Cool Cats and Cute Cats cards)] [Effect:POWER, Value:+20] [Duration:END_ROUND] 
LVE026	Golden Eyelash Viper	Venomous Creatures	Life on Land	Ltd Epic	4	42	[TriggerTime:PLAY] [Target:(your Grand Designs cards)] [Effect:POWER, Value:+22] [Duration:END_TURN] and, [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mascara Wand)] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-62] [Duration:TIMER, Value:1] 
LVE027	Emperor Scorpion	Venomous Creatures	Life on Land	Ltd Rare	2	15	[TriggerTime:PLAY] [Target:(cards adjacent to this)] [Effect:POWER, Value:+16] [Duration:END_TURN] 
LVE028	Solenodon	Venomous Creatures	Life on Land	Ltd Rare	5	16	[TriggerTime:START] [Target:(a random Venomous Creatures card in your hand)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED]
LVE029	Greenbottle Blue Tarantula	Venomous Creatures	Life on Land	Ltd Epic	5	49	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Oceans & Seas cards)]] [Target:(them)] [Effect:POWER, Value:+15] [Duration:END_ROUND] Repeat for Life on Land.
LVE030	Amazonian Giant Centipede	Venomous Creatures	Life on Land	Ltd Epic	4	0	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(no other Life on Land cards)] [Target:THIS] [Effect:POWER, Value:+35] [Duration:END_TURN] Repeat if your deck contains no Oceans & Seas cards.
LVE031	Spider-Tailed Horned Viper	Venomous Creatures	Life on Land	Ltd Epic	5	0	[TriggerTime:PLAY] [Target:(your Venomous Creatures and cards with Spider in the name)] [Effect:POWER, Value:+30] [Duration:END_TURN] , and if played opposite a Bird or a Sea Bird card then [Target:(it)] [Effect:POWER, Value:-40]
LVE033	Orange Baboon Tarantula	Venomous Creatures	Life on Land	Ltd Rare	3	54	[TriggerTime:START] [Duration:END_TURN] [Target:BOTH] [Effect:POWER_PER_TURN, Value:-10]
LVE032	Yellowjacket	Venomous Creatures	Life on Land	Ltd Legendary	5	43	[TriggerTime:START] [Target:(your Opponent's cards)] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(your Opponent's cards)] [Effect:POWER, Value:-24] [Duration:END_TURN] 
LVE034	Bothrops Atrox	Venomous Creatures	Life on Land	Ltd Legendary	4	26	[TriggerTime:DRAW] [Target:(3 random cards from your Opponent)] [Effect:POWER, Value:-30] [Duration:TIMER, Values:(3)] If it’s the first turn of a round, your cards in hand cost -1 Energy [Duration:END_TURN] also.
LVE035	Panda Ant	Venomous Creatures	Life on Land	Ltd Epic	3	34	[TriggerTime:PLAY] [Effect:FOR_EACH_TODO, Values:('Ant') ((up to a maximum of 5), )] [Target:(your Giant Panda card)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
EWW001	Songyue Pagoda	Wonders of Construction	History	Ltd Common	4	39	NULL
EWW004	Le Mont-Saint-Michel	Wonders of Construction	History	Ltd Common	3	24	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(King Tide)] [Target:(it)] [Effect:POWER, Value:+40]
EWW005	Dome of the Rock	Wonders of Construction	History	Ltd Common	3	24	NULL
EWW008	The Library of Celsus	Wonders of Construction	History	Ltd Common	4	34	NULL
EWW009	Haedong Yonggungsa Temple	Wonders of Construction	History	Ltd Common	2	19	NULL
EWW010	Angkor Wat	Wonders of Construction	History	Ltd Common	6	54	NULL
EWW011	Stonehenge	Wonders of Construction	History	Ltd Legendary	6	54	[TriggerTime:PLAY] [Target:(Super Structures)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
EWW006	The Colossus of Rhodes	Wonders of Construction	History	Ltd Legendary	7	70	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+40] [Target:THIS] [Duration:END_TURN] 
EWW007	Chichén Itzá	Wonders of Construction	History	Ltd Epic	3	30	[TriggerTime:PLAY] on a matching Arena, [Target:SELF] [Effect:ENERGY] next turn.
EWW003	Chand Baori	Wonders of Construction	History	Ltd Common	2	10	[TriggerTime:PLAY] [Target:(your Wonders of Construction cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]
EWW002	Al Khazneh	Wonders of Construction	History	Ltd Common	6	58	[TriggerTime:DRAW] your Ancient Egypt cards cost 1 less Energy [Duration:UNTIL_PLAYED]
EWW013	The Great Wall of China	Wonders of Construction	History	Ltd Legendary	3	0	[TriggerTime:DRAW] [Target:(all cards in your hand)] [Effect:POWER, Value:+8] [Duration:PERMANENT]
EWW015	Machu Picchu	Wonders of Construction	History	Ltd Epic	5	33	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:PERMANENT] 
EWW012	Hagia Sophia	Wonders of Construction	History	Ltd Rare	4	36	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND] [Condition:TURN_STATE, Value:(lose)] , lose it and gain +15 Power next turn.
EWW016	Sistine Chapel	Wonders of Construction	History	Ltd Epic	3	26	[TriggerTime:PLAY] [Target:(your Legendary cards)] [Effect:POWER, Value:+26] [Duration:END_TURN] 
EWW017	Forbidden City	Wonders of Construction	History	Ltd Rare	4	39	[TriggerTime:RETURN] , Lock two History cards left in your Opponent's hand [Duration:TIMER, Value:1] 
EWW019	Potala Palace	Wonders of Construction	History	Ltd Common	5	45	[TriggerTime:PLAY] if you're winning the round, [Target:THIS] [Effect:POWER, Value:+15] [Duration:END_TURN] 
EWW020	The Pantheon	Wonders of Construction	History	Ltd Epic	6	60	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:-60] [Duration:END_TURN] [Target:(your Roman Empire cards)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]
EWW014	Leshan Giant Buddha	Wonders of Construction	History	Ltd Common	3	18	[TriggerTime:START] [Duration:END_TURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8]
EWW018	Borobudur Temple	Wonders of Construction	History	Ltd Rare	9	63	[TriggerTime:RETURN] [Effect:ENERGY, Value:-9] [Target:(this card)] [Target:THIS] [Effect:POWER, Value:-20] [Duration:PERMANENT]
EWW021	The Terracotta Army	Wonders of Construction	History	Ltd Epic	4	12	[TriggerTime:DRAW] [Target:(all your cards)] [Effect:POWER, Value:+12] [Duration:TIMER, Value:1] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Qin Shi Huang)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
EWW023	Neuschwanstein Castle	Wonders of Construction	History	Ltd Rare	3	29	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Ludwig II of Bavaria)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] 
EWW024	Christ the Redeemer	Wonders of Construction	History	Ltd Epic	0	0	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+20] and increase its Energy Cost by 1 [Duration:PERMANENT]
EWW022	Van Fortress	Wonders of Construction	History	Ltd Rare	2	15	[TriggerTime:DRAW] [Target:(one of your Opponent's cards and three random cards in either players hand)] [Effect:POWER, Value:-15] [Duration:END_ROUND] 
EWW025	Taj Mahal	Wonders of Construction	History	Ltd Legendary	3	25	[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+25] and another random card in your hand +30 Power [Duration:UNTIL_PLAYED]
EWW026	York Minster Cathedral	Wonders of Construction	History	Ltd Common	7	68	[TriggerTime:PLAY] [Target:(your Plant Life cards)] [Effect:POWER, Value:+12] [Target:(Christmas Rose an extra)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
EWW027	Great Mosque of Djenné	Wonders of Construction	History	Ltd Epic	3	31	[TriggerTime:PLAY] [Target:(Mudslide)] [Effect:POWER, Value:+24] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] [Target:(it another)] [Effect:POWER, Value:+24]
EWW028	Hanging Gardens of Babylon	Wonders of Construction	History	Ltd Epic	9	99	[TriggerTime:DRAW] [Target:(all cards in your hand)] [Effect:POWER, Value:+35] , and LOCK this card, [Duration:PERMANENT]
EWW032	Strasbourg Cathedral	Wonders of Construction	History	Ltd Rare	4	70	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-70] [Target:(your remaining cards in hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
EWW031	Ise Grand Shrine	Wonders of Construction	History	Ltd Epic	5	45	[TriggerTime:DRAW] [Target:(your Feudal Japan cards)] [Effect:POWER, Value:+10] and reduce their Energy cost by 1 [Duration:PERMANENT]
EWW029	Lighthouse of Alexandria	Wonders of Construction	History	Ltd Legendary	6	38	[TriggerTime:RETURN] , if it contains 2 or more Egyptian Mythology cards, [Target:(your Ancient Egypt cards)] [Effect:POWER, Value:+26] and reduce their Energy cost by 1 [Duration:PERMANENT]
EWW030	Great Dam of Marib	Wonders of Construction	History	Ltd Rare	5	48	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Raging Rivers cards)]] [Target:THIS] [Effect:POWER, Value:+37] [Duration:END_TURN] [TriggerTime:RETURN] , increase the Energy cost of your Raging Rivers cards by 2 for the next two turns.
EWW033	Wieliczka Salt Mine	Wonders of Construction	History	Ltd Epic	6	47	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Minotaur)] [Target:THIS] [Effect:POWER, Value:+25] and, If it contains Sodium, [Effect:ENERGY, Value:-2] ,[Duration:END_ROUND] 
EWW034	Tikal	Wonders of Construction	History	Ltd Epic	5	48	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(all your cards)] [Effect:POWER, Value:+18] [Duration:END_TURN] [Target:(your Shake up the System cards an extra)] [Effect:POWER, Value:+28] ).
EWW035	Burg Eltz	Wonders of Construction	History	Ltd Epic	8	60	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Wonders of Construction cards)]] [Target:SELF] [Effect:POWER_PER_TURN, Value:+20] [Duration:PERMANENT]
EWW036	Florence Cathedral	Wonders of Construction	History	Ltd Legendary	6	60	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Renaissance)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+15] and +1 Energy/Turn [Duration:TIMER, Values:(4)]
EWW037	Saint Basil's Cathedral	Wonders of Construction	History	Ltd Legendary	5	40	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] for every round completed so far this game, for [Duration:END_TURN] 
EWW038	Göbekli Tepe	Wonders of Construction	History	Ltd Rare	5	47	[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:(your Mammals and Wonders of Construction cards)] [Effect:POWER, Value:+23] [Duration:UNTIL_PLAYED]
EWW039	Library of Alexandria	Wonders of Construction	History	Ltd Legendary	6	65	[TriggerTime:PLAY] [Target:(your History and Science cards)] [Effect:POWER, Value:+38] [Duration:END_TURN] [TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-40] [Duration:UNTIL_PLAYED]
EWW040	Valley of the Kings	Wonders of Construction	History	Ltd Epic	6	50	[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tutankhamun)] [Target:(your Egyptian Mythology cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
EWW041	Two Towers of Bologna	Wonders of Construction	History	Ltd Rare	4	43	[TriggerTime:RETURN] , give whoever won [Duration:END_TURN] +36 Power/Turn [Duration:TIMER, Value:1]
POM001	Massospondylus	Omnivores	Paleontology	Common	8	73	NULL
POM002	Gallimimus	Omnivores	Paleontology	Rare	1	3	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(French Hen)] [Target:(that card)] [Effect:POWER, Value:+80]
POM007	Pelecanimimus	Omnivores	Paleontology	Common	5	43	NULL
POM011	Yangchuanosaurus	Omnivores	Paleontology	Common	6	52	NULL
