"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"247","LPL021","Rose of Jericho","1","Epic","Plant Life","4","42","When returned to your deck, give this card +12 Power for the rest of the game. If you lost the turn, give it another +32 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rose of Jericho'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"248","LPL022","Foxglove","1","Epic","Plant Life","5","55","When drawn, reduce the Energy cost of your Venomous Creatures cards (even if they're in your deck) by 1 until played. When played with Hands, give that card +50 Power this turn. n","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"249","LPL027","Amaranth","1","Epic","Plant Life","5","49","When returned to your deck, give your Aztec Mythology cards (even if they're in your deck) +19 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Aztec Mythology'},'Effect':{'Type':'POWER','Value':'+19'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Aztec Mythology]'}","[Aztec Mythology]"
"250","LBU004","Jewel Beetle","0","Cmmn","Bugs","2","16","NULL","NULL","[]"
"251","LBU007","Thick-headed Fly","0","Cmmn","Bugs","4","45","NULL","NULL","[]"
"252","LBU005","Bush Cricket","0","Cmmn","Bugs","3","28","NULL","NULL","[]"
"253","LBU002","Leaf Insect","0","Cmmn","Bugs","4","37","When played, your Plant Life cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Plant Life]'}","[Plant Life]"
"254","LBU006","Treehopper","0","Cmmn","Bugs","6","57","NULL","NULL","[]"
"255","LBU014","Army Ant","0","Cmmn","Bugs","5","46","NULL","NULL","[]"
"256","LBU020","Hammerhead Flatworm","0","Epic","Bugs","6","90","When returned to your deck, give this card -40 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Hammerhead Flatworm'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"257","LBU029","Crab Spider","1","Rare","Bugs","1","10","When played, give your Crustaceans cards +27 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Crustaceans'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Crustaceans]'}","[Crustaceans]"
"258","LBU032","Golden Tortoise Beetle","1","Lgnd","Bugs","9","92","When played, give your Hidden Gems cards (even if they're in your deck) +12 Power until played. When returned to your deck, reduce the cost of your Bugs cards (even if they're in your deck) by -1 Energy for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"259","LBU033","Mayfly","1","Lgnd","Bugs","2","70","When returned to your deck, give this card -70 Power until played. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Mayfly'},'Effect':{'Type':'POWER','Value':'-70'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"260","LPR001","Spectral Tarsier","1","Cmmn","Primates","7","64","NULL","NULL","[]"
"261","LPR004","Gibbon","1","Cmmn","Primates","4","22","When played, your Primates cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"262","LPR007","Colobus Monkey","1","Cmmn","Primates","6","52","NULL","NULL","[]"
"263","LPR008","Howler Monkey","1","Cmmn","Primates","3","28","NULL","NULL","[]"
"264","LPR014","Slow Loris","1","Cmmn","Primates","1","9","NULL","NULL","[]"
"265","LPR022","Panamanian White-faced Capuchin","1","Epic","Primates","4","37","When played, give your Plundering Pirates cards (even if they're in your deck) +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plundering Pirates'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Plundering Pirates]'}","[Plundering Pirates]"
"266","LPR019","Sifaka Lemur","1","Epic","Primates","4","25","When drawn, give your Mammals cards +20 Power this turn.  When played, give your Primates cards +20 this turn. When returned to your deck, give your Marsupials cards (even if they're in your deck) +20 Power next turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Mammals'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Mammals]'}","[Mammals]"
"267","LCA007","Cougar","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"268","LCA003","Serval","1","Cmmn","Cool Cats","7","64","NULL","NULL","[]"
"269","LCA010","Caracal","1","Cmmn","Cool Cats","1","11","NULL","NULL","[]"
"270","LCA001","Cheetah","1","Lgnd","Cool Cats","3","50","NULL","NULL","[]"
"271","LCA004","Florida Panther","1","Cmmn","Cool Cats","4","33","NULL","NULL","[]"
"272","LCA006","Snow Leopard","1","Cmmn","Cool Cats","7","70","NULL","NULL","[]"
"273","LCA014","Eurasian Lynx","1","Cmmn","Cool Cats","3","26","NULL","NULL","[]"
"274","LCA015","Rusty-spotted Cat","1","Cmmn","Cool Cats","2","17","NULL","NULL","[]"
"275","ACPH002","Plato","0","Rare","Philosophy","3","27","When played with Aristotle, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Aristotle'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Aristotle'}]}],'Combos':'[Aristotle]'}","[Aristotle]"
"276","ACPH004","Immanuel Kant","0","Rare","Philosophy","3","10","When played, if you are winning the round, this card has +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Immanuel Kant'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"277","ACPH014","Heraclitus","0","Lgnd","Philosophy","5","70","When drawn, give this card +10 Power until played. When played, give this card 10 Power until played. When returned to your deck, give this card 10 Power until played. While in your hand, at the start of each turn, give this card -10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Heraclitus'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"278","SST001","Kepler-186f","1","Cmmn","Exploring the Stars","4","37","NULL","NULL","[]"
"279","SST007","Gliese 581c","1","Cmmn","Exploring the Stars","5","41","NULL","NULL","[]"
"280","SST010","Ross 128b","1","Cmmn","Exploring the Stars","2","17","NULL","NULL","[]"
"281","SST012","Brown Dwarf","1","Cmmn","Exploring the Stars","4","35","NULL","NULL","[]"
"282","SST013","Helix Nebula","1","Cmmn","Exploring the Stars","6","59","NULL","NULL","[]"
"283","SST006","Kepler-16b","1","Cmmn","Exploring the Stars","4","38","NULL","NULL","[]"
"284","SST008","GJ 504 b","1","Cmmn","Exploring the Stars","5","48","NULL","NULL","[]"
"285","SST014","Crab Nebula","1","Cmmn","Exploring the Stars","6","56","NULL","NULL","[]"
"286","SST015","Pillars of Creation","1","Lgnd","Exploring the Stars","4","38","When drawn, if you are losing the round, gain +7 Energy.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+7'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"287","SST023","Hoth","1","Epic","Exploring the Stars","3","29","When played, give your Ice Age cards +22 Power this turn. If you are losing the round, give them an extra +10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[Ice Age]'}","[Ice Age]"
"288","SFO006","King Tide","0","Cmmn","Forces of the Universe","4","32","NULL","NULL","[]"
"289","SFO001","Asteroids","0","Cmmn","Forces of the Universe","7","66","NULL","NULL","[]"
"290","SFO003","Barringer Crater","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"291","SFO008","VY Canis Majoris","0","Epic","Forces of the Universe","5","41","When played, your Forces of the Universe cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"292","SFO007","The Sombrero Galaxy","0","Cmmn","Forces of the Universe","3","28","NULL","NULL","[]"
"293","SFO012","Betelgeuse","0","Cmmn","Forces of the Universe","1","6","When played, your Forces of the Universe cards have +5 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Forces of the Universe'},'Effect':{'Type':'POWER','Value':'+5'},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"294","SFO015","Dark Matter","0","Fusn","Forces of the Universe","4","65","When played, all cards have -20 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"295","SFO002","Aquila Alcohol Cloud","0","Cmmn","Forces of the Universe","8","72","NULL","NULL","[]"
"296","SFO004","Galactic Collision","0","Rare","Forces of the Universe","7","63","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"297","SFO005","Hercules-Corona Borealis Great Wall","0","Lgnd","Forces of the Universe","7","40","When played, your Space cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Space]'}","[Space]"
"298","SFO014","The Fifth Force","0","Cmmn","Forces of the Universe","5","45","NULL","NULL","[]"
"299","SNB003","Ring Nebula","1","Rare","Nebulae","1","12","When played with Rings of Saturn, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Rings of Saturn'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Rings of Saturn'}]}],'Combos':'[Rings of Saturn]'}","[Rings of Saturn]"
"300","SNB001","Elephant""s Trunk Nebula","0","Cmmn","Nebulae","3","24","NULL","NULL","[]"
"301","SNB009","Soul Nebula","0","Cmmn","Nebulae","5","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"302","SNB005","Carina Nebula","0","Cmmn","Nebulae","4","38","NULL","NULL","[]"
"303","SNB010","Crescent Nebula","0","Cmmn","Nebulae","7","67","NULL","NULL","[]"
"304","SNB006","Eagle Nebula","0","Cmmn","Nebulae","5","45","NULL","NULL","[]"
"305","SNB023","Medusa Nebula","0","Lgnd","Nebulae","7","68","When played, give your Nebulae cards (even if they're in your deck) +15 Power until played. When returned to your deck, give a random card in your Opponent's hand -36 Power for 2 turns.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Nebulae'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Nebulae]'}","[Nebulae]"
"306","ERO004","Volubilis","1","Cmmn","The Roman Empire","7","62","NULL","NULL","[]"
"307","ERO005","Neptune; God of Water","1","Rare","The Roman Empire","3","25","When played, your Oceans and Seas cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"308","ERO007","Hadrian""s Wall","1","Cmmn","The Roman Empire","4","35","NULL","NULL","[]"
"309","ERO011","The Forum in Rome","1","Cmmn","The Roman Empire","1","8","NULL","NULL","[]"
"310","ERO003","Legionary Helmet","1","Cmmn","The Roman Empire","4","36","NULL","NULL","[]"
"311","ERO010","Maison Carrée","1","Cmmn","The Roman Empire","9","76","NULL","NULL","[]"
"312","ERO012","Mosaics","1","Cmmn","The Roman Empire","1","8","NULL","NULL","[]"
"313","ERO018","Roman Roads","1","Rare","The Roman Empire","4","15","When played, your The Roman Empire cards have +22 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'The Roman Empire'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'END_TURN',}],'Combos':'[The Roman Empire]'}","[The Roman Empire]"
"314","ERO028","Trajan","1","Epic","The Roman Empire","5","40","When drawn, give your The Roman Empire cards (even if they're in your deck) +15 Power until played. If your deck contains 9 or more of them, reduce their Energy costs by 1 until played too.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'The Roman Empire'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[The Roman Empire]'}","[The Roman Empire]"
"315","ERO032","Vibia Sabina","1","Epic","The Roman Empire","5","53","When played, give your History of Heartbreak cards (even if they're in your deck) +20 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of Heartbreak'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[History of Heartbreak]'}","[History of Heartbreak]"
"316","PAN004","Hallucigenia","1","Cmmn","Ancient Creatures","1","8","NULL","NULL","[]"
"317","PAN006","Paraceratherium","1","Cmmn","Ancient Creatures","7","69","NULL","NULL","[]"
"318","PAN003","Archaeopteryx","1","Epic","Ancient Creatures","7","45","When played, your Birds cards have +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"319","PAN007","Megatherium","1","Cmmn","Ancient Creatures","4","34","When played with Amazon Sloth, give that card +20 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Amazon Sloth'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Amazon Sloth'}]}],'Combos':'[Amazon Sloth]'}","[Amazon Sloth]"
"320","PAN009","Opabinia","1","Cmmn","Ancient Creatures","8","72","NULL","NULL","[]"
"321","PAN011","Gorgonopsids","1","Cmmn","Ancient Creatures","5","46","NULL","NULL","[]"
"322","PAN012","Smilodon","1","Lgnd","Ancient Creatures","7","54","When played, your Cool Cats cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Cool Cats'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[Cool Cats]'}","[Cool Cats]"
"323","PAN013","Titanoboa","1","Rare","Ancient Creatures","10","78","When played, your Reptiles cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Reptiles'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Reptiles]'}","[Reptiles]"
"324","PAN008","Dunkleosteus","1","Cmmn","Ancient Creatures","5","49","NULL","NULL","[]"
"325","PAN010","Gastornis","1","Cmmn","Ancient Creatures","3","27","NULL","NULL","[]"
"326","PAN014","Glyptodon","1","Cmmn","Ancient Creatures","2","19","NULL","NULL","[]"
"327","PAN018","Carbonemys cofrinii","1","Rare","Ancient Creatures","2","18","When played, give your Ocean Reptiles cards +15 Power this turn. If you are losing the round, give them an additional 10 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ocean Reptiles'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Ocean Reptiles]'}","[Ocean Reptiles]"
"328","PAN021","Thylacosmilus","1","Epic","Ancient Creatures","6","43","When drawn, reduce the Energy cost of your Ancient Creatures cards (even if they're in your deck) by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ancient Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Ancient Creatures]'}","[Ancient Creatures]"
"329","PAN023","Dinopithecus","1","Rare","Ancient Creatures","5","54","When drawn, give your Primates cards +27 Power this turn. When played on the first turn of a round, give them +14 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':'END_TURN',}],'Combos':'[Primates]'}","[Primates]"
"330","PAN025","Platybelodon","1","Rare","Ancient Creatures","3","32","When drawn, give your Herbivores cards (even if they're in your deck) +15 Power until played. When played with Bonnethead Shark, give it +30 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Herbivores'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Herbivores]'}","[Herbivores]"
"331","SEN007","Natural Gas","0","Cmmn","Energy","6","51","NULL","NULL","[]"
"332","SEN001","Solar Power","0","Cmmn","Energy","8","70","NULL","NULL","[]"
"333","SEN006","Coal","0","Cmmn","Energy","3","29","NULL","NULL","[]"
"334","SEN009","Hydrogen Fuel Cells","0","Cmmn","Energy","6","53","NULL","NULL","[]"
"335","SEN012","Waste-to-Energy","0","Cmmn","Energy","7","65","NULL","NULL","[]"
"336","SEN005","Biomass","0","Cmmn","Energy","7","66","NULL","NULL","[]"
"337","SEN015","Fusion Power","0","Fusn","Energy","8","83","When played with The Sun, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'The Sun'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'The Sun'}]}],'Combos':'[The Sun]'}","[The Sun]"
"338","SEN016","Alessandro Volta","0","Cmmn","Energy","3","30","When played with André-Marie Ampère, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'André-Marie Ampère'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'André-Marie Ampère'}]}],'Combos':'[André-Marie Ampère]'}","[André-Marie Ampère]"
"339","SEN020","James Joule","0","Lgnd","Energy","3","5","When played, your Energy cards have +25 Power this turn. If you lose this turn, reduce their Energy cost (even if they're in your deck) by 1 until they are played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Energy'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Energy]'}","[Energy]"
"340","SNV039","Photocopier","1","Rare","Ingenious Inventions","3","25","When drawn, reduce the Energy cost of your Money; Money; Money cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Money; Money; Money]'}","[Money; Money; Money]"
"341","SPI007","Sir Isaac Newton","0","Rare","Pioneers of Science","6","53","When played with Black Hole, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Black Hole'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Black Hole'}]}],'Combos':'[Black Hole]'}","[Black Hole]"
"342","SPI008","Alan Turing","0","Cmmn","Pioneers of Science","5","47","NULL","NULL","[]"
"343","SPI012","Alexander Graham Bell","0","Cmmn","Pioneers of Science","2","18","NULL","NULL","[]"
"344","SPI014","Albert Einstein","0","Fusn","Pioneers of Science","5","35","When drawn, your Science cards have +35 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[Science]'}","[Science]"
"345","SPI011","Niels Bohr","0","Rare","Pioneers of Science","4","32","When played, your Excellent Elements cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"346","SPI002","Michael Faraday","0","Cmmn","Pioneers of Science","3","30","When played with Magnetar, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Magnetar'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Magnetar'}]}],'Combos':'[Magnetar]'}","[Magnetar]"
"347","SPI004","Galileo Galilei","0","Cmmn","Pioneers of Science","3","26","When played, your Constellations cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Constellations]'}","[Constellations]"
"348","SPI005","Nicolaus Copernicus","0","Cmmn","Pioneers of Science","5","45","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"349","SPI017","Richard Owen","0","Cmmn","Pioneers of Science","4","36","When played, your Paleontology cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"350","SEL001","Aluminium","0","Cmmn","Excellent Elements","1","11","NULL","NULL","[]"
"351","SEL003","Zinc","0","Cmmn","Excellent Elements","2","18","NULL","NULL","[]"
"352","SEL004","Chlorine","0","Cmmn","Excellent Elements","7","65","NULL","NULL","[]"
"353","SEL009","Iron","1","Rare","Excellent Elements","3","40","When played with Jewel Beetle, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Jewel Beetle'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Jewel Beetle'}]}],'Combos':'[Jewel Beetle]'}","[Jewel Beetle]"
"354","SEL008","Silicon","1","Epic","Excellent Elements","6","52","When played, your Science cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Science]'}","[Science]"
"355","SEL014","Sulphur","0","Cmmn","Excellent Elements","1","9","NULL","NULL","[]"
"356","SEL023","Francium","0","Lgnd","Excellent Elements","1","87","While in your hand, at the start of each turn, give this card -22 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Francium'},'Effect':{'Type':'POWER','Value':'-22'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"357","SME001","X-Rays","1","Cmmn","Marvellous Medicine","9","73","NULL","NULL","[]"
"358","SME003","Penicillin","1","Rare","Marvellous Medicine","4","36","When played, your History cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[History]'}","[History]"
"359","SME004","Vaccination","1","Cmmn","Marvellous Medicine","6","52","NULL","NULL","[]"
