"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"400","SPI004","Galileo Galilei","0","Cmmn","Pioneers of Science","3","26","When played, your Constellations cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Constellations'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Constellations]'}","[Constellations]"
"401","SPI005","Nicolaus Copernicus","0","Cmmn","Pioneers of Science","5","45","When played, your Solar System cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Solar System]'}","[Solar System]"
"402","SPI017","Richard Owen","0","Cmmn","Pioneers of Science","4","36","When played, your Paleontology cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"403","SEL001","Aluminium","0","Cmmn","Excellent Elements","1","11","NULL","NULL","[]"
"404","SEL003","Zinc","0","Cmmn","Excellent Elements","2","18","NULL","NULL","[]"
"405","SEL004","Chlorine","0","Cmmn","Excellent Elements","7","65","NULL","NULL","[]"
"406","SEL009","Iron","1","Rare","Excellent Elements","3","40","When played with Jewel Beetle, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Jewel Beetle'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Jewel Beetle'}]}],'Combos':'[Jewel Beetle]'}","[Jewel Beetle]"
"407","SEL008","Silicon","1","Epic","Excellent Elements","6","52","When played, your Science cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Science]'}","[Science]"
"408","SEL014","Sulphur","0","Cmmn","Excellent Elements","1","9","NULL","NULL","[]"
"409","SEL023","Francium","0","Lgnd","Excellent Elements","1","87","While in your hand, at the start of each turn, give this card -22 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Francium'},'Effect':{'Type':'POWER','Value':'-22'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"410","SME001","X-Rays","1","Cmmn","Marvellous Medicine","9","73","NULL","NULL","[]"
"411","SME003","Penicillin","1","Rare","Marvellous Medicine","4","36","When played, your History cards have +30 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN',}],'Combos':'[History]'}","[History]"
"412","SME004","Vaccination","1","Cmmn","Marvellous Medicine","6","52","NULL","NULL","[]"
"413","SME005","Organ Transplantation","1","Cmmn","Marvellous Medicine","3","25","NULL","NULL","[]"
"414","SME011","Defibrillator","1","Cmmn","Marvellous Medicine","6","49","When returned to your deck, if you are losing the round, gain +3 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"415","SME008","Prosthetics","1","Cmmn","Marvellous Medicine","4","31","When played on the first turn of a Round, this card has +40 Power.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Prosthetics'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"416","SME018","Galen","1","Epic","Marvellous Medicine","4","30","When drawn, give your Marvellous Medicine cards +12 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"417","SME021","Alexander Fleming","1","Epic","Marvellous Medicine","6","49","When drawn, reduce the Energy cost of your Marvellous Medicine cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"418","SME023","Placebo Effect","1","Epic","Marvellous Medicine","4","39","When played, give your Brilliant Human Body cards +45 Power this turn. When returned to your deck, give your Brilliant Human Body cards -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER','Value':'+45'},'Duration':'END_TURN',}],'Combos':'[Brilliant Human Body]'}","[Brilliant Human Body]"
"419","ACFE001","La Noche de Los Rábanos","1","Cmmn","Festive Traditions","6","53","NULL","NULL","[]"
"420","ACFE003","La Befana","1","Cmmn","Festive Traditions","8","67","When played, your Opponent's cards have -3 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-3'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"421","ACFE009","Finnish Cemetery Tradition","1","Cmmn","Festive Traditions","2","18","NULL","NULL","[]"
"422","ACFE004","La Quema del Diablo","1","Cmmn","Festive Traditions","2","19","NULL","NULL","[]"
"423","ACFE005","Tio de Nadal","1","Cmmn","Festive Traditions","5","46","NULL","NULL","[]"
"424","ACFE012","St. Nicholas""s Day","1","Cmmn","Festive Traditions","2","17","NULL","NULL","[]"
"425","ACFE019","Christmas Fried Chicken","1","Rare","Festive Traditions","7","68","When drawn, reduce the Energy cost of your Feudal Japan cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"426","ACFE022","Giant Lantern Festival","1","Cmmn","Festive Traditions","9","90","When drawn, give this card +30 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Giant Lantern Festival'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"427","ACFE027","Gingerbread House","1","Rare","Festive Traditions","6","54","When drawn, give your Wonders of Construction and Super Structures cards +18 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Wonders of Construction'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Super Structures'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Wonders of Construction,Super Structures]'}","[Wonders of Construction,Super Structures]"
"428","ACFE039","St Nicholas","1","Lgnd","Festive Traditions","2","20","When drawn, reduce the Energy cost of your Festive Traditions cards by 1 until played. When played with Santa Claus, give it +100 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Festive Traditions'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Festive Traditions]'}","[Festive Traditions]"
"429","ACFE037","It""s a Wonderful Life","1","Epic","Festive Traditions","3","0","When returned to your deck, give this card +90 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'It""s a Wonderful Life'},'Effect':{'Type':'POWER','Value':'+90'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"430","LVE002","Cone Snail","1","Rare","Venomous Creatures","4","0","When played, your Opponent's cards have -15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"431","LVE003","Stonefish","1","Cmmn","Venomous Creatures","7","64","NULL","NULL","[]"
"432","LVE004","Sea Wasp","1","Cmmn","Venomous Creatures","6","53","NULL","NULL","[]"
"433","LVE005","Africanised Honey Bee","1","Cmmn","Venomous Creatures","8","72","NULL","NULL","[]"
"434","LVE006","Duck-Billed Platypus","1","Epic","Venomous Creatures","5","40","When drawn, reduce the Energy cost of your Venomous Creatures cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"435","LVE007","Wasp","1","Cmmn","Venomous Creatures","2","19","NULL","NULL","[]"
"436","LVE014","Southern Short-tailed Shrew","1","Cmmn","Venomous Creatures","3","15","When played, your Venomous Creatures cards have +12 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'END_TURN',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"437","LVE023","Boomslang","1","Lgnd","Venomous Creatures","3","31","When drawn, reduce the Energy cost of your Tremendous Trees cards by 1 until played. When played, give your Tremendous Trees cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"438","EWW001","Songyue Pagoda","1","Cmmn","Wonders of Construction","4","39","NULL","NULL","[]"
"439","EWW005","Dome of the Rock","1","Cmmn","Wonders of Construction","3","24","NULL","NULL","[]"
"440","EWW008","The Library of Celsus","1","Cmmn","Wonders of Construction","4","34","NULL","NULL","[]"
"441","EWW009","Haedong Yonggungsa Temple","1","Cmmn","Wonders of Construction","2","19","NULL","NULL","[]"
"442","EWW010","Angkor Wat","1","Cmmn","Wonders of Construction","6","54","NULL","NULL","[]"
"443","EWW006","The Colossus of Rhodes","1","Lgnd","Wonders of Construction","7","70","When played on the first turn of a round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'The Colossus of Rhodes'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"444","EWW003","Chand Baori","1","Cmmn","Wonders of Construction","2","10","When played, give your Wonders of Construction cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Wonders of Construction'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Wonders of Construction]'}","[Wonders of Construction]"
"445","POM001","Massospondylus","0","Cmmn","Omnivores","8","73","NULL","NULL","[]"
"446","POM002","Gallimimus","0","Rare","Omnivores","1","3","When played with French Hen, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'French Hen'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'French Hen'}]}],'Combos':'[French Hen]'}","[French Hen]"
"447","POM007","Pelecanimimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"448","POM011","Yangchuanosaurus","0","Cmmn","Omnivores","6","52","NULL","NULL","[]"
"449","POM015","Amphicyon","0","Cmmn","Omnivores","5","40","When played with Grizzly Bear, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Grizzly Bear'}]}],'Combos':'[Grizzly Bear]'}","[Grizzly Bear]"
"450","POM005","Troodon","1","Epic","Omnivores","3","0","When played, your Paleontology cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"451","POM014","Entelodont","0","Cmmn","Omnivores","3","27","When played with Peccary Hog, give that card +35 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Peccary Hog'},'Effect':{'Type':'POWER','Value':'35'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Peccary Hog'}]}],'Combos':'[Peccary Hog]'}","[Peccary Hog]"
"452","POM013","Citipati","0","Cmmn","Omnivores","4","39","NULL","NULL","[]"
"453","POM009","Ornithomimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"454","POM017","Hypsilophodon","0","Cmmn","Omnivores","3","24","When played, give your Pioneers of Science cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Pioneers of Science]'}","[Pioneers of Science]"
"455","POM021","Mononykus","0","Epic","Omnivores","3","13","When played, your Omnivores cards have +17 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN',}],'Combos':'[Omnivores]'}","[Omnivores]"
"456","LHY001","Liger","0","Fusn","Hybrid Animals","3","0","When played, give your Hybrid Animals cards +30 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hybrid Animals'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hybrid Animals]'}","[Hybrid Animals]"
"457","ACNO001","Loki","1","Lgnd","Norse Mythology","5","35","When returned to your deck, your Opponent's cards left in hand cost 3 more Energy next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'3'},'Duration':{'Type':'TIMER','Value':'1'}}],'Combos':'[]'}","[]"
"458","ACNO002","Freya","1","Cmmn","Norse Mythology","2","25","When played, all cards have -25 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"459","ACNO003","Thor","1","Lgnd","Norse Mythology","5","48","When played, Thunderstorms cards gain +30 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED'}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"460","ACNO007","Frigga","1","Epic","Norse Mythology","7","70","When played with Odin, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Odin'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Odin'}]}],'Combos':'[Odin]'}","[Odin]"
"461","ACNO004","Odin","1","Epic","Norse Mythology","3","30","When played with Frigga, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Frigga'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Frigga'}]}],'Combos':'[Frigga]'}","[Frigga]"
"462","ACNO011","Ymir","1","Rare","Norse Mythology","9","87","When drawn, Lock a random card in your Opponent's hand for this turn. If you are losing the round, also give it -20 Power until it is played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'LOCK'},'Duration':'END_TURN',},{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"463","ACNO041","Skuld","1","Cmmn","Norse Mythology","6","57","When drawn, if you have played Urðarbrunnr, give Urðr and Verðandi +20 Power until played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Verðandi]'}","[Urðarbrunnr,Urðr,Verðandi]"
"464","ACNO039","Urðr","1","Epic","Norse Mythology","4","35","When returned to your deck, if you have played Urðarbrunnr, give Verðandi and Skuld +60 Power until played.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Verðandi,Skuld]'}","[Urðarbrunnr,Verðandi,Skuld]"
"465","ACNO040","Verðandi","1","Rare","Norse Mythology","5","46","When played, if you have played Urðarbrunnr, give Urðr and Skuld +40 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Skuld]'}","[Urðarbrunnr,Urðr,Skuld]"
"466","ACNO042","Ratatoskr","1","Rare","Norse Mythology","3","25","When drawn, give your Norse Mythology cards +15 Power until played.nWhen returned to your deck, give your Norse Mythology cards -5 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Norse Mythology'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Norse Mythology]'}","[Norse Mythology]"
"467","PFF001","Ornithocheirus","1","Cmmn","Fearsome Flyers","2","19","NULL","NULL","[]"
"468","PFF005","Thalassodromeus","1","Cmmn","Fearsome Flyers","4","39","NULL","NULL","[]"
"469","PFF006","Dorygnathus","1","Cmmn","Fearsome Flyers","5","41","NULL","NULL","[]"
"470","PFF007","Quetzalcoatlus","1","Rare","Fearsome Flyers","7","52","When played with Bushmaster, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"471","PFF008","Microraptor","1","Cmmn","Fearsome Flyers","5","47","When played, your Birds cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"472","PFF010","Tupuxuara","1","Cmmn","Fearsome Flyers","4","35","When played with Parasaurolophus, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Parasaurolophus'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Parasaurolophus'}]}],'Combos':'[Parasaurolophus]'}","[Parasaurolophus]"
"473","PFF015","Dsungaripterus","1","Cmmn","Fearsome Flyers","2","40","When drawn, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dsungaripterus'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"474","PFF023","Confuciusornis","1","Lgnd","Fearsome Flyers","5","51","When returned to your deck, give your Philosophy cards +18 Power until played. If you have played Confucius this game, give them an additional 16 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Philosophy'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Philosophy]'}","[Philosophy]"
"475","EOW006","Jesse James","0","Cmmn","Legends of the Old West","7","62","NULL","NULL","[]"
"476","EOW010","Elmer McCurdy","0","Cmmn","Legends of the Old West","3","24","NULL","NULL","[]"
"477","EOW014","Butch Cassidy","0","Rare","Legends of the Old West","4","5","When played, your Legends of the Old West cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"478","EOW015","Wild Bill Hickok","0","Fusn","Legends of the Old West","4","49","When played with Playing Cards, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Playing Cards'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Playing Cards'}]}],'Combos':'[Playing Cards]'}","[Playing Cards]"
"479","EOW009","Pearl Hart","0","Cmmn","Legends of the Old West","4","35","NULL","NULL","[]"
"480","EOW020","The Alamo","1","Epic","Legends of the Old West","5","34","When drawn, reduce the Energy cost of your Legends of the Old West cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"481","EOW026","Pistol Pete","0","Lgnd","Legends of the Old West","4","8","When drawn, give your Legends of the Old West cards +35 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"482","MYSC001","The God Particle","0","Mthc","Science Mythic Cards","3","38","When played, your Excellent Elements cards have +60 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"483","LAL005","Koala","1","Lgnd","Marsupials","4","29","When played, your Opponent's cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"484","LAL012","Brushtail Possum","1","Cmmn","Marsupials","2","29","NULL","NULL","[]"
"485","LAL013","Fat-tailed Dunnart","1","Cmmn","Marsupials","7","66","NULL","NULL","[]"
"486","LAL015","Tiger Quoll","1","Cmmn","Marsupials","1","8","NULL","NULL","[]"
