"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"291","SEL014","Sulphur","0","Cmmn","Excellent Elements","1","9","NULL","NULL","[]"
"292","SEL023","Francium","0","Lgnd","Excellent Elements","1","87","While in your hand, at the start of each turn, give this card -22 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Francium'},'Effect':{'Type':'POWER','Value':'-22'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"293","SME001","X-Rays","1","Cmmn","Marvellous Medicine","9","73","NULL","NULL","[]"
"294","SME004","Vaccination","1","Cmmn","Marvellous Medicine","6","52","NULL","NULL","[]"
"295","SME005","Organ Transplantation","1","Cmmn","Marvellous Medicine","3","25","NULL","NULL","[]"
"296","SME011","Defibrillator","1","Cmmn","Marvellous Medicine","6","49","When returned to your deck, if you are losing the round, gain +3 Energy.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'ENERGY','Value':'+3'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"297","SME021","Alexander Fleming","1","Epic","Marvellous Medicine","6","49","When drawn, reduce the Energy cost of your Marvellous Medicine cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"298","ACFE001","La Noche de Los Rábanos","1","Cmmn","Festive Traditions","6","53","NULL","NULL","[]"
"299","ACFE009","Finnish Cemetery Tradition","1","Cmmn","Festive Traditions","2","18","NULL","NULL","[]"
"300","ACFE004","La Quema del Diablo","1","Cmmn","Festive Traditions","2","19","NULL","NULL","[]"
"301","ACFE005","Tio de Nadal","1","Cmmn","Festive Traditions","5","46","NULL","NULL","[]"
"302","ACFE012","St. Nicholas""s Day","1","Cmmn","Festive Traditions","2","17","NULL","NULL","[]"
"303","ACFE019","Christmas Fried Chicken","1","Rare","Festive Traditions","7","68","When drawn, reduce the Energy cost of your Feudal Japan cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Feudal Japan'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Feudal Japan]'}","[Feudal Japan]"
"304","ACFE022","Giant Lantern Festival","1","Cmmn","Festive Traditions","9","90","When drawn, give this card +30 Power until played. ","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Giant Lantern Festival'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"305","ACFE039","St Nicholas","1","Lgnd","Festive Traditions","2","20","When drawn, reduce the Energy cost of your Festive Traditions cards (even if they're in your deck) by 1 until played. When played with Santa Claus, give it +100 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Festive Traditions'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Festive Traditions]'}","[Festive Traditions]"
"306","ACFE037","It""s a Wonderful Life","1","Epic","Festive Traditions","3","0","When returned to your deck, give this card +90 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'It""s a Wonderful Life'},'Effect':{'Type':'POWER','Value':'+90'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"307","LVE003","Stonefish","1","Cmmn","Venomous Creatures","7","64","NULL","NULL","[]"
"308","LVE004","Sea Wasp","1","Cmmn","Venomous Creatures","6","53","NULL","NULL","[]"
"309","LVE005","Africanised Honey Bee","1","Cmmn","Venomous Creatures","8","72","NULL","NULL","[]"
"310","LVE006","Duck-Billed Platypus","1","Epic","Venomous Creatures","5","40","When drawn, reduce the Energy cost of your Venomous Creatures cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Venomous Creatures'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Venomous Creatures]'}","[Venomous Creatures]"
"311","LVE007","Wasp","1","Cmmn","Venomous Creatures","2","19","NULL","NULL","[]"
"312","LVE023","Boomslang","1","Lgnd","Venomous Creatures","3","31","When drawn, reduce the Energy cost of your Tremendous Trees cards (even if they're in your deck) by 1 until played. When played, give your Tremendous Trees cards +15 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Tremendous Trees]'}","[Tremendous Trees]"
"313","EWW001","Songyue Pagoda","1","Cmmn","Wonders of Construction","4","39","NULL","NULL","[]"
"314","EWW005","Dome of the Rock","1","Cmmn","Wonders of Construction","3","24","NULL","NULL","[]"
"315","EWW008","The Library of Celsus","1","Cmmn","Wonders of Construction","4","34","NULL","NULL","[]"
"316","EWW009","Haedong Yonggungsa Temple","1","Cmmn","Wonders of Construction","2","19","NULL","NULL","[]"
"317","EWW010","Angkor Wat","1","Cmmn","Wonders of Construction","6","54","NULL","NULL","[]"
"318","EWW006","The Colossus of Rhodes","1","Lgnd","Wonders of Construction","7","70","When played on the first turn of a round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'The Colossus of Rhodes'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"319","POM001","Massospondylus","0","Cmmn","Omnivores","8","73","NULL","NULL","[]"
"320","POM002","Gallimimus","0","Rare","Omnivores","1","3","When played with French Hen, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'French Hen'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'French Hen'}]}],'Combos':'[French Hen]'}","[French Hen]"
"321","POM007","Pelecanimimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"322","POM011","Yangchuanosaurus","0","Cmmn","Omnivores","6","52","NULL","NULL","[]"
"323","POM015","Amphicyon","0","Cmmn","Omnivores","5","40","When played with Grizzly Bear, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Grizzly Bear'}]}],'Combos':'[Grizzly Bear]'}","[Grizzly Bear]"
"324","POM014","Entelodont","0","Cmmn","Omnivores","3","27","When played with Peccary Hog, give that card +35 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Peccary Hog'},'Effect':{'Type':'POWER','Value':'35'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Peccary Hog'}]}],'Combos':'[Peccary Hog]'}","[Peccary Hog]"
"325","POM013","Citipati","0","Cmmn","Omnivores","4","39","NULL","NULL","[]"
"326","POM009","Ornithomimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"327","ACNO001","Loki","1","Lgnd","Norse Mythology","5","35","When returned to your deck, your Opponent's cards left in hand cost 3 more Energy next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'3'},'Duration':{'Type':'TIMER','Value':'1'}}],'Combos':'[]'}","[]"
"328","ACNO002","Freya","1","Cmmn","Norse Mythology","2","25","When played, all cards have -25 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"329","ACNO003","Thor","1","Lgnd","Norse Mythology","5","48","When played, Thunderstorms cards gain +30 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED'}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"330","ACNO007","Frigga","1","Epic","Norse Mythology","7","70","When played with Odin, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Odin'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Odin'}]}],'Combos':'[Odin]'}","[Odin]"
"331","ACNO004","Odin","1","Epic","Norse Mythology","3","30","When played with Frigga, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Frigga'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Frigga'}]}],'Combos':'[Frigga]'}","[Frigga]"
"332","ACNO011","Ymir","1","Rare","Norse Mythology","9","87","When drawn, Lock a random card in your opponent's hand for this turn. If you are losing the round, also give it -20 Power until it is played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'LOCK'},'Duration':'END_TURN',},{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"333","ACNO041","Skuld","1","Cmmn","Norse Mythology","6","57","When drawn, if you have played Urðarbrunnr, give Urðr and Verðandi (wherever they are) +20 Power until played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Verðandi]'}","[Urðarbrunnr,Urðr,Verðandi]"
"334","ACNO039","Urðr","1","Epic","Norse Mythology","4","35","When returned to your deck, if you have played Urðarbrunnr, give Verðandi and Skuld (wherever they are) +60 Power until played.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Verðandi,Skuld]'}","[Urðarbrunnr,Verðandi,Skuld]"
"335","ACNO040","Verðandi","1","Rare","Norse Mythology","5","46","When played, if you have played Urðarbrunnr, give Urðr and Skuld (wherever they are) +40 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Skuld]'}","[Urðarbrunnr,Urðr,Skuld]"
"336","PFF001","Ornithocheirus","1","Cmmn","Fearsome Flyers","2","19","NULL","NULL","[]"
"337","PFF005","Thalassodromeus","1","Cmmn","Fearsome Flyers","4","39","NULL","NULL","[]"
"338","PFF006","Dorygnathus","1","Cmmn","Fearsome Flyers","5","41","NULL","NULL","[]"
"339","PFF007","Quetzalcoatlus","1","Rare","Fearsome Flyers","7","52","When played with Bushmaster, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"340","PFF003","Eudimorphodon","1","Cmmn","Fearsome Flyers","3","29","When played, all Oceans and Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans and Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans and Seas]'}","[Oceans and Seas]"
"341","PFF010","Tupuxuara","1","Cmmn","Fearsome Flyers","4","35","When played with Parasaurolophus, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Parasaurolophus'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Parasaurolophus'}]}],'Combos':'[Parasaurolophus]'}","[Parasaurolophus]"
"342","PFF015","Dsungaripterus","1","Cmmn","Fearsome Flyers","2","40","When drawn, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dsungaripterus'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"343","EOW006","Jesse James","0","Cmmn","Legends of the Old West","7","62","NULL","NULL","[]"
"344","EOW010","Elmer McCurdy","0","Cmmn","Legends of the Old West","3","24","NULL","NULL","[]"
"345","EOW015","Wild Bill Hickok","0","Fusn","Legends of the Old West","4","49","When played with Playing Cards, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Playing Cards'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Playing Cards'}]}],'Combos':'[Playing Cards]'}","[Playing Cards]"
"346","EOW009","Pearl Hart","0","Cmmn","Legends of the Old West","4","35","NULL","NULL","[]"
"347","EOW020","The Alamo","1","Epic","Legends of the Old West","5","34","When drawn, reduce the Energy cost of your Legends of the Old West cards (even if they're in your deck) by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"348","LAL012","Brushtail Possum","1","Cmmn","Marsupials","2","29","NULL","NULL","[]"
"349","LAL013","Fat-tailed Dunnart","1","Cmmn","Marsupials","7","66","NULL","NULL","[]"
"350","LAL015","Tiger Quoll","1","Cmmn","Marsupials","1","8","NULL","NULL","[]"
"351","LAL010","Sugar Glider","1","Cmmn","Marsupials","3","35","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"352","PEV001","Dinosaur Eggs","0","Epic","Paleontology Specials","2","18","When played with Egg Nebula, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Egg Nebula'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Egg Nebula'}]}],'Combos':'[Egg Nebula]'}","[Egg Nebula]"
"353","LBB025","Forest Giant Owl Butterfly","0","Cmmn","Beautiful Butterflies","7","70","NULL","NULL","[]"
"354","LBB007","Emerald Swallowtail Butterfly","0","Cmmn","Beautiful Butterflies","5","56","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"355","LBB011","Zebra Longwing","0","Cmmn","Beautiful Butterflies","3","17","When played on the first turn of a round, this card has +17 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Zebra Longwing'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"356","FLL001","Arctic Fox","0","Fusn","Life on Land Special Fusions","6","69","When played with Blizzard, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Blizzard'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Blizzard'}]}],'Combos':'[Blizzard]'}","[Blizzard]"
"357","FSE001","Crown-of-Thorns Starfish","0","Fusn","Oceans & Seas Special Fusions","6","90","When played, if you are winning the round, this card has -50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Crown-of-Thorns Starfish'},'Effect':{'Type':'POWER','Value':'-50'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Win'}]}],'Combos':'[]'}","[]"
"358","FSE007","Spanish Armada","0","Fusn","Oceans & Seas Special Fusions","2","22","When drawn, give your Riding the Waves cards +26 Power this turn and next.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Riding the Waves'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"359","ACGM002","Aphrodite","1","Cmmn","Greek Mythology","4","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Heart Nebula'}]}],'Combos':'[Heart Nebula]'}","[Heart Nebula]"
"360","ACGM009","Atlas","1","Rare","Greek Mythology","3","0","When played, give this card +25 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Atlas'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"361","ACGM020","Odysseus","1","Rare","Greek Mythology","3","34","When returned to your deck, give this card +12 Power for the rest of the game. When played with Homer, give it +20 Power this turn.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Odysseus'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"362","SAS010","Alan B. Shepard Jr.","1","Cmmn","Amazing Astronauts","2","18","When played on the first turn of a round, this card has +18 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Alan B. Shepard Jr.'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"363","SGM021","Bloodstone","1","Rare","Hidden Gems","3","55","When returned to your deck, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Bloodstone'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"364","ACHA014","Scarecrow","1","Rare","Horrible Halloween","3","27","When drawn, reduce the Energy cost of your Birds cards (even if they're in your deck) by 1 until played. When played, give adjacent cards +10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Birds]'}","[Birds]"
"365","ACCU006","Ackee and Saltfish","0","Cmmn","Curious Cuisine","4","0","When returned to your deck, give this card +70 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Ackee and Saltfish'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"366","ACCU026","Coffee","0","Epic","Curious Cuisine","5","90","When returned to your deck, give this card -40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coffee'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"367","ACPP013","Sandro Botticelli","0","Epic","Prominent Painters","5","40","When returned to your deck, give this card +40 Power until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sandro Botticelli'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"368","ACPP015","Pablo Picasso","1","Epic","Prominent Painters","4","0","When drawn, give this card +44 Power for the rest of the game. If you lose a turn this was played on, increase its Energy cost by 2 for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Pablo Picasso'},'Effect':{'Type':'POWER','Value':'+44'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"369","ACSP024","Rowing","0","Epic","Good Sports","3","28","When played, give your Raging Rivers cards +27 Power this turn and next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Raging Rivers'},'Effect':{'Type':'POWER','Value':'+27'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"370","EEE003","Ferdinand Magellan","0","Fusn","Exciting Exploration","3","30","When played, give this card -30 Power until played. When returned to your deck, give this card +110 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Ferdinand Magellan'},'Effect':{'Type':'POWER','Value':'-30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"371","ORR009","Congo","0","Epic","Raging Rivers","7","45","When returned to your deck, give this card +50 Power for the rest of the game. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Congo'},'Effect':{'Type':'POWER','Value':'+50'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"372","ACAL030","Sir Balin","1","Cmmn","Arthurian Legends","4","88","When returned to your deck, give this card -88 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Sir Balin'},'Effect':{'Type':'POWER','Value':'-88'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"373","SMO009","Travertine Deposits","1","Rare","Natural Monuments","4","39","When returned to your deck, give this card +16 Power for the rest of the game.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Travertine Deposits'},'Effect':{'Type':'POWER','Value':'+16'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"374","SGD009","Dreyfuss Model 500","0","Cmmn","Grand Designs","9","99","When played, give this card +10 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dreyfuss Model 500'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"375","EES015","Fritz Joubert Duquesne","1","Rare","Espionage","6","59","When returned to your deck, reduce the Energy cost of your Espionage cards (even if they're in your deck) by 1 until played. If your deck contains 5 or more Espionage cards, give them +10 Power until played too.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Espionage'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Espionage]'}","[Espionage]"
