"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"1788","FSE004","Tidal Wave","0","Ultra-Fusion","Oceans & Seas Special Fusions","7","50","When returned to your deck, give all your Oceans & Seas cards +25 Power until played, and increase their Energy cost by 1 until played.","[TriggerTime:RETURN] [Target:(all your Oceans & Seas cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] and increase their Energy cost by 1 [Duration:UNTIL_PLAYED]","[]"
"1789","FSE005","Blue Whale","0","Fusion","Oceans & Seas Special Fusions","5","45","When played with Beluga Whale, Sperm Whale or Pilot Whale, give them +40 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Beluga Whale)] Sperm Whale or Pilot Whale, [Target:(them)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"1790","FSE006","The Great Barrier Reef","0","Fusion","Oceans & Seas Special Fusions","3","0","When played, give all your Oceans & Seas Cards +30 Power this turn and give your Opponent's Oceans & Seas cards -30 Power for the rest of the Round.","[TriggerTime:PLAY] [Target:(all your Oceans & Seas Cards)] [Effect:POWER, Value:+30] [Duration:END_TURN] [Target:(your Opponent's Oceans & Seas cards)] [Effect:POWER, Value:-30] [Duration:END_ROUND]","[]"
"1791","FSE007","Spanish Armada","0","Fusion","Oceans & Seas Special Fusions","2","22","When drawn, give your Riding the Waves cards +26 Power this turn & next.","[TriggerTime:DRAW] [Target:(your Riding the Waves cards)] [Effect:POWER, Value:+26] [Duration:TIMER, Value:1] ","[Riding the Waves!]"
"1792","FSP001","Solar Flare","0","Fusion","Space Special Fusions","5","45","When this card returns to your deck, your Opponent has -2 Energy/Turn for the next two turns.","[TriggerTime:RETURN] your Opponent has -2 Energy/Turn [Duration:TIMER, Value:(two)]","[]"
"1793","FSP002","White Hole","0","Fusion","Space Special Fusions","7","60","When returned to your deck, cards left in both player's hands cost 6 Energy less next turn.","[TriggerTime:RETURN] cards left in both player's hands [Effect:ENERGY, Value:-6] [Duration:TIMER, Value:1]","[]"
"1794","FSP003","Supernova","0","Fusion","Space Special Fusions","9","85","When drawn, reduce the Energy cost of your Space cards by 2 until they are played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-2] [Target:(your Space cards)] [Duration:UNTIL_PLAYED]","[Space]"
"1795","FSP004","Zombie Star","0","Fusion","Space Special Fusions","5","50","When played, all Space cards (except this one) have -50 Power this turn.","[TriggerTime:PLAY] all Space cards (except this one) have -50 Power [Duration:END_TURN] ","[]"
"1796","FSP005","Kraken Merger","0","Fusion","Space Special Fusions","5","40","When returned to the deck, give Milky Way +20 Power and reduce its Energy cost by 5 until played.","[TriggerTime:RETURN] [Target:(Milky Way)] [Effect:POWER, Value:+20] [Effect:ENERGY, Value:-5] [Duration:UNTIL_PLAYED]","[]"
"1797","FSP006","Hypernova","0","Ultra-Fusion","Space Special Fusions","6","50","When drawn, give this card +100 Power this turn.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+100] [Duration:END_TURN] ","[]"
"1798","FSP007","The Great Nothing","0","Fusion","Space Special Fusions","0","0","When drawn, give all cards -50 Power this turn.","[TriggerTime:DRAW] [Target:(all cards)] [Effect:POWER, Value:-50] [Duration:END_TURN] ","[]"
"1799","FSP008","Giant GRB Ring","0","Fusion","Space Special Fusions","4","60","When drawn, BURN (15) all cards - yours until next turn, your Opponent's until played.","[TriggerTime:DRAW] [Effect:BURN, Value:15] [Target:[Who:SELF, Where:CARDS_IN_HAND]] [Duration:TIMER, Value:1] [Effect:BURN, Value:15] [Target:[Who:OTHER, Where:CARDS_IN_HAND]] [Duration:UNTIL_PLAYED] ","[]"
"1800","FSP009","Braneworld","0","Ultra-Fusion","Space Special Fusions","7","40","While in your hand, at the start of each turn, give all Space cards +2 Power until the end of the game.","[TriggerTime:START] [Target:(all Space cards)] [Effect:POWER, Value:+2] [Duration:PERMANENT]","[]"
"1801","ACGM001","Hades","1","Epic","Greek Mythology","2","19","When played, your Ancient Greece cards have +28 Power this turn.","[TriggerTime:PLAY] [Target:(Ancient Greece)] [Effect:POWER, Value:+28] [Duration:END_TURN] ","[Ancient Greece]"
"1802","ACGM002","Aphrodite","1","Common","Greek Mythology","4","40","When played with Heart Nebula, give that card +30 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Heart Nebula)] [Target:(that card)] [Effect:POWER, Value:+30]","[]"
"1803","ACGM003","Poseidon","1","Common","Greek Mythology","4","36","When played, all Oceans & Seas cards in play have -20 Power this turn.","[TriggerTime:PLAY] all Oceans & Seas cards in play have -20 Power [Duration:END_TURN] ","[]"
"1804","ACGM012","Minotaur","1","Legendary","Greek Mythology","6","66","When this returns to your deck, reduce the cost of this card by 3 for the rest of the game.","[TriggerTime:RETURN] reduce the cost of this card by 3 [Duration:PERMANENT]","[]"
"1805","ACGM016","Trojan Horse","1","Epic","Greek Mythology","2","0","When played, all cards with a Base Energy cost of 3 or less have +20 Power this turn.","[TriggerTime:PLAY] all cards with a Base Energy cost of 3 or less have +20 Power [Duration:END_TURN] ","[]"
"1806","ACGM017","Achilles","1","Legendary","Greek Mythology","5","70","When returned to the deck, give your Opponent -30 Power/turn next turn if you lose the turn.","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-30] [Duration:TIMER, Value:1] [Condition:TURN_STATE, Value:(lose)]","[]"
"1807","ACGM013","Orpheus","1","Common","Greek Mythology","2","16","When returned to the deck, give Paper +15 Power for the rest of the game","[TriggerTime:RETURN] [Target:(Paper)] [Effect:POWER, Value:+15] [Duration:PERMANENT] ","[Paper]"
"1808","ACGM009","Atlas","1","Rare","Greek Mythology","3","0","When played, give this card +25 Power for the rest of the game.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+25] [Duration:PERMANENT]","[]"
"1809","ACGM007","Artemis","1","Common","Greek Mythology","5","68","When returned to the deck, this card costs 1 more Energy for the rest of the game.","[TriggerTime:RETURN] this card costs 1 more Energy [Duration:PERMANENT]","[]"
"1810","ACGM014","Daphne","1","Common","Greek Mythology","1","8","When played with Apollo, give it -25 Power this turn.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Apollo)] [Target:(it)] [Effect:POWER, Value:-25] [Duration:END_TURN] ","[]"
"1811","ACGM015","Persephone","1","Epic","Greek Mythology","4","39","When played with Hades, give it +35 Power. If you are losing the round, give it an extra 20 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hades)] [Target:(it)] [Effect:POWER, Value:+35] [Condition:ROUND_STATE, Value:Loss] [Target:(it an extra)] [Effect:POWER, Value:20]","[]"
"1812","ACGM020","Odysseus","1","Rare","Greek Mythology","3","34","When returned to your deck, give this card +12 Power for the rest of the game. When played with Homer, give it +20 Power this turn.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+12] [Duration:PERMANENT] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Homer)] [Target:(it)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1813","ACGM004","Ares","1","Rare","Greek Mythology","5","48","When drawn, BURN (10) all cards in your Opponent's hand for the rest of the round.","[TriggerTime:DRAW] [Effect:BURN, Value:10] [Target:(all cards in your Opponent's hand)] [Duration:END_ROUND]","[]"
"1814","ACGM010","Lernaean Hydra","1","Epic","Greek Mythology","6","77","When drawn, give this card -11 Power, and give two random cards in your hand +11 Power, for the rest of the game.","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-11] [Target:(two random cards in your hand)] [Effect:POWER, Value:+11] [Duration:PERMANENT]","[]"
"1815","ACGM018","King Midas","1","Legendary","Greek Mythology","7","70","When drawn, increase the Energy cost of your Opponent’s Legendary cards by 3 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:(+3)] [Target:(your Opponent’s Legendary)] [Duration:UNTIL_PLAYED]","[]"
"1816","ACGM019","Medusa","1","Epic","Greek Mythology","4","39","When drawn, LOCK two cards in your hand and give two cards +50 Power, for the rest of this round.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(two cards in your hand)] [Target:(two cards)] [Effect:POWER, Value:+50] [Duration:END_ROUND] ","[]"
"1817","ACGM021","Dioscuri","1","Rare","Greek Mythology","4","39","When drawn, if the round is not tied, give this card +25 Power this turn.","[TriggerTime:DRAW] if the round is not tied, [Target:THIS] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"1818","ACGM022","Kronos","1","Legendary","Greek Mythology","7","65","When played, give your cards in hand with a Base Energy cost of 5 or more +25 Power this round. When returned to your deck give your cards with a Base Energy cost of 4 or less -20 Power until played.","[TriggerTime:PLAY] [Target:(your cards in hand with a Base Energy cost of 5 or more)] [Effect:POWER, Value:+25] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:(your cards with a Base Energy cost of 4 or less)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]","[]"
"1819","ACGM023","Hyperion","1","Epic","Greek Mythology","4","39","When returned to your deck, give your Awesome Aviation, Birds and Sea Birds cards +36 Power next turn.","[TriggerTime:RETURN] [Target:(your Awesome Aviation, Birds and Sea Birds cards)] [Effect:POWER, Value:+36] [Duration:TIMER, Value:1]","[Awesome Aviation]"
"1820","ACGM025","Phoebe","1","Common","Greek Mythology","3","75","When drawn, give your cards in hand -10 Power for the rest of the round.","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:-10] [Duration:END_ROUND]","[]"
"1821","ACGM024","Pallas","1","Rare","Greek Mythology","5","48","When played, give your Machines of War and Innovations of War cards in hand +36 Power for the rest of the round.","[TriggerTime:PLAY] [Target:(your Machines of War and Innovations of War cards in hand)] [Effect:POWER, Value:+36] [Duration:END_ROUND]","[Machines of War]"
"1822","ACGM026","Hephaestus","1","Epic","Greek Mythology","5","34","When drawn, give all of your Greek Mythology cards +18 Power until played","[TriggerTime:DRAW] [Target:(all of your Greek Mythology cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED] ","[]"
"1823","ACGM028","Typhon","1","Rare","Greek Mythology","6","61","When drawn, reduce the energy cost of your Reptiles cards by 1 for the rest of the game. When returned to your deck, if you lost this turn, reduce this card's Energy cost by 3 for the rest of the game.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Reptiles cards)] [Duration:PERMANENT] [TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Effect:ENERGY, Value:-3] [Target:(this card's)] [Duration:PERMANENT]","[Reptiles]"
"1824","ACGM029","Themis","1","Epic","Greek Mythology","5","56","When returned to your deck, reduce the Energy cost of your Legends of the Old West and Plundering Pirates cards by -2 for the rest of the round.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Legends of the Old West and Plundering Pirates cards)] [Duration:END_ROUND]","[Legends of the Old West]"
"1825","ACGM027","Centimanes","1","Common","Greek Mythology","8","92","When returned to your deck, reduce the Energy cost of your Neil Armstrong card by 3 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(your Neil Armstrong card)] [Duration:UNTIL_PLAYED]","[Neil Armstrong]"
"1826","ACGM030","Hecate","1","Rare","Greek Mythology","3","27","When played, give your Dogs, Plant Life and Venomous Creatures cards +8 power this turn & next. If you have played Zombies this game, give them an additional +8 Power this turn & next.","[TriggerTime:PLAY] [Target:(your Dogs, Plant Life and Venomous Creatures cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Zombies)] [Target:(them an additional)] [Effect:POWER, Value:+8] [Duration:TIMER, Value:1] ","[Dogs]"
"1827","ACGM033","Chiron","1","Rare","Greek Mythology","5","95","When drawn, reduce this card's power by -60 until played, and give Heracles, Achilles and Phoenix +20 Power until played.","[TriggerTime:DRAW] reduce this card's power by -60 [Duration:UNTIL_PLAYED] [Target:(Heracles, Achilles and Phoenix)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"1828","ACGM031","Nine Muses","0","Rare","Greek Mythology","5","46","When drawn, reduce the Energy cost of your Greek Mythology cards by 1 until played.","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Greek Mythology cards)] [Duration:UNTIL_PLAYED]","[Greek Mythology]"
"1829","ACGM032","Echo","1","Epic","Greek Mythology","6","30","When played, if you are losing by at least 100 Power, give this card +140 Power this turn.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] by at least 100 Power, [Target:THIS] [Effect:POWER, Value:+140] [Duration:END_TURN] ","[]"
"1830","ACGM035","Dionysus","1","Epic","Greek Mythology","6","56","When drawn, if you are winning the round, reduce the Energy cost of this card by 3 for 3 turns. If you are losing the round, Lock this card instead.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:TIMER, Values:(3)] [Condition:ROUND_STATE, Value:Loss] [Effect:LOCK] [Target:(this card)]","[]"
"1831","ACGM036","Hera","1","Legendary","Greek Mythology","5","52","When returned to your deck, if it contains 9 or more Greek Mythology cards, give them +17 Power for 6 turns.","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Greek Mythology), Value:>=9] [Target:(them)] [Effect:POWER, Value:+17] [Duration:TIMER, Values:(6)]","[]"
"1832","ACGM037","Semele","1","Common","Greek Mythology","7","68","When drawn, give Dionysus +44 Power until played.","[TriggerTime:DRAW] [Target:(Dionysus)] [Effect:POWER, Value:+44] [Duration:UNTIL_PLAYED]","[Dionysus]"
"1833","ACGM034","Phanes","1","Rare","Greek Mythology","3","22","When played, if it is the first turn of a round, give this card +26 Power this turn. If it is Round 1, give this card an extra +26 Power this turn.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:THIS] [Effect:POWER, Value:+26] [Duration:END_TURN] [Condition:BEFORE_ROUND, Value:2] [Target:(this card an extra)] [Effect:POWER, Value:+26] [Duration:END_TURN] ","[]"
"1834","ACGM038","The World Tree","1","Epic","Greek Mythology","12","60","When played, give your cards from collections with 'Mythology' in the name +30 Power this turn & next.","[TriggerTime:PLAY] [Target:(your cards from collections with 'Mythology' in the name)] [Effect:POWER, Value:+30] [Duration:TIMER, Value:1] ","[]"
"1835","ACGM039","Hypnos","1","Epic","Greek Mythology","5","39","When returned to your deck, if you are winning the round by 80 or more Power, gain +24 Power/Turn for two turns.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win>=80] [Target:SELF] [Effect:POWER_PER_TURN, Value:+24] [Duration:TIMER, Values:(two)]","[]"
"1836","ACGM040","Cerberus","1","Legendary","Greek Mythology","3","28","When played, if your deck contains 3 or more Dogs cards, give your Ancient Greece cards +18 Power until the end of the game.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dogs cards)]] [Target:(your Ancient Greece cards)] [Effect:POWER, Value:+18] [Duration:PERMANENT]","[Ancient Greece]"
"1837","ACGM041","Eirene","1","Legendary","Greek Mythology","8","50","When returned to your deck, give all cards -50 Power next turn, and reduce their Energy cost by 5 next turn.","[TriggerTime:RETURN] [Target:(all cards)] [Effect:POWER, Value:-50] next turn, and reduce their Energy cost by 5 [Duration:TIMER, Value:1]","[]"
"1838","ACGM042","Orthrus","1","Rare","Greek Mythology","1","8","When played in the middle slot, increase the power of adjacent cards by +8 this turn.","[TriggerTime:PLAY] increase the power of adjacent cards by +8 [Duration:END_TURN] ","[]"
"1839","ACGM043","Agamemnon","1","Epic","Greek Mythology","4","38","When played, give this card +90 Power this turn, and give your Greek Mythology cards -40 Power this turn.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+90] [Duration:END_TURN] [Target:(your Greek Mythology cards)] [Effect:POWER, Value:-40] [Duration:END_TURN] ","[]"
"1840","ACGM045","Ajax the Great","1","Legendary","Greek Mythology","6","80","When drawn, if your deck contains 6 or more Greek Mythology cards, give your cards +4 Power permanently.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Greek Mythology cards)]] [Target:(your cards)] [Effect:POWER, Value:+4] [Duration:PERMANENT] ","[]"
"1841","ACGM044","Ambrosia","1","Epic","Greek Mythology","7","67","When drawn, give your Greek Mythology cards +12 Power until played. If your deck contains 4 or more Curious Cuisine cards, repeat.","[TriggerTime:DRAW] [Target:(your Greek Mythology cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Repeat:()] ","[Greek Mythology]"
"1842","ACGM046","Argus Panoptes","1","Rare","Greek Mythology","10","92","When drawn, Lock this card in your hand for 3 turns, and give your Greek Mythology cards +8 Power for 3 turns.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card in your hand)] [Duration:TIMER, Values:(3)] [Target:(your Greek Mythology cards)] [Effect:POWER, Value:+8] [Duration:TIMER, Values:(3)]","[Greek Mythology]"
"1843","ACGM047","Elysium","1","Legendary","Greek Mythology","3","0","When drawn, if you are winning the round, give all cards in your hand +20 Power.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:(all cards in your hand)] [Effect:POWER, Value:+20]","[]"
"1844","ACGM048","The Furies","1","Legendary","Greek Mythology","5","48","When returned to your deck, if you lost the turn give your Opponent’s remaining cards in hand -20 Power permanently.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your Opponent’s remaining cards in hand)] [Effect:POWER, Value:-20] [Duration:PERMANENT] ","[]"
"1845","ACGM050","Lamia","1","Epic","Greek Mythology","7","64","When drawn, if your deck contains 5 or more Curious Cuisine cards, reduce the Energy cost of this card by 3 permanently.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=5, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:PERMANENT] ","[]"
"1846","ACGM054","Tantalus","1","Common","Greek Mythology","2","25","On draw, BURN (5) until played. On play reduce the energy cost of Zeus and Niobe, wherever they are, by -1 until played.","[TriggerTime:DRAW] [Effect:BURN, Value:5] [Target:THIS] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Effect:ENERGY, Value:-1] [Target:(Zeus and Niobe, wherever they are,)] [Duration:UNTIL_PLAYED]","[Zeus]"
"1847","ACGM053","Niobe","1","Rare","Greek Mythology","1","10","On play, if you have played Tantalus this game this card gains +10 power permanently.","On play, [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tantalus)] this card gains +10 power [Duration:PERMANENT] ","[]"
"1848","ACGM051","Titanomachy","1","Epic","Greek Mythology","3","25","When drawn, give your Mythic cards -50 Power until played, and your Opponents’ Legendary cards -25 Power for 2 turns.","[TriggerTime:DRAW] [Target:(your Mythic cards)] [Effect:POWER, Value:-50] [Duration:UNTIL_PLAYED] and your Opponents’ Legendary cards -25 Power [Duration:TIMER, Values:(2)]","[]"
"1849","ACGM052","Tartarus","1","Legendary","Greek Mythology","6","56","When returned to your deck, all cards that cost 8 or more Energy cost +4 Energy for 3 turns.","[TriggerTime:RETURN] all cards that cost 8 or more Energy [Effect:ENERGY, Value:+4] [Duration:TIMER, Values:(3)]","[]"
"1850","ACGM055","The Golden Fleece","1","Epic","Greek Mythology","2","23","When drawn, if your deck contains Bighorn Sheep and Aries, give your Greek Mythology cards, wherever they are, +10 Power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bighorn Sheep and Aries)] [Target:(your Greek Mythology cards, wherever they are,)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Greek Mythology]"
"1851","ACGM056","Bellerophon","1","Rare","Greek Mythology","4","31","When played, if you are winning the round, give Pegasus +60 Power this turn. If you lose the turn, give it -60 Power permanently.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(Pegasus)] [Effect:POWER, Value:+60] [Duration:END_TURN] [Condition:TURN_STATE, Value:(lose)] [Target:(it)] [Effect:POWER, Value:-60] [Duration:PERMANENT] ","[Pegasus]"
"1852","ACGM057","The Argo","1","Legendary","Greek Mythology","3","28","When played next to Hera, give your Oceans & Seas cards, wherever they are, +12 Power for the rest of the round.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Hera)] [Target:(your Oceans & Seas cards, wherever they are,)] [Effect:POWER, Value:+12] [Duration:END_ROUND]","[Oceans & Seas]"
"1853","ACGM058","Aether","1","Epic","Greek Mythology","6","90","When drawn, if the round is tied, give your Opponent +50 Power/turn this turn.","[TriggerTime:DRAW] if the round is tied, [Target:OTHER] [Effect:POWER_PER_TURN, Value:+50] [Duration:END_TURN] ","[]"
"1854","SAS005","Valentina Tereshkova","1","Legendary","Amazing Astronauts","4","40","When drawn, give your Space cards +25 Power this turn","[TriggerTime:DRAW] [Target:(your Space cards)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[Space]"
"1855","SAS009","Jim Lovell","1","Common","Amazing Astronauts","6","80","When returned to your deck, if you are losing the round, give all cards remaining in your hand -20 Power next turn.","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:(all cards remaining in your hand)] [Effect:POWER, Value:-20] [Duration:TIMER, Value:1]","[]"
"1856","SAS010","Alan B. Shepard Jr.","1","Common","Amazing Astronauts","2","18","When played on the first turn of a round, this card has +18 Power.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Effect:POWER, Value:+18] [Target:THIS] [Duration:END_TURN] ","[]"
"1857","SAS016","Buzz Aldrin","1","Epic","Amazing Astronauts","7","69","When played alongside The Moon, give it +50 Power.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(The Moon)] [Target:(it)] [Effect:POWER, Value:+50]","[]"
"1858","SAS012","Neil Armstrong","1","Legendary","Amazing Astronauts","7","69","When drawn, give Apollo 11 +50 Power for the rest of the game.","[TriggerTime:DRAW] [Target:(Apollo 11)] [Effect:POWER, Value:+50] [Duration:PERMANENT]","[Apollo 11]"
"1859","SAS020","Alexei Leonov","1","Epic","Amazing Astronauts","2","15","When played on a matching Arena, this card has +45 Power.","[TriggerTime:PLAY] [Condition:MATCHING_ARENA, Value:Amazing Astronauts] [Effect:POWER, Value:+45] [Target:THIS] [Duration:END_TURN] ","[]"
"1860","SAS006","John Young","1","Common","Amazing Astronauts","3","20","When played, your Space Cards have +14 Power.","[TriggerTime:PLAY] your Space Cards have +14 Power.","[]"
"1861","SAS013","Sally Ride","1","Rare","Amazing Astronauts","4","42","When played, your Radical Rockets have +35 Power.","[TriggerTime:PLAY] your Radical Rockets have +35 Power.","[]"
"1862","SAS017","Miss Baker","1","Common","Amazing Astronauts","4","28","When returned to the deck, gain +28 Power next Turn if you lost this Turn.","[TriggerTime:RETURN] gain +28 Power next Turn [Condition:TURN_STATE, Value:Loss]","[]"
"1863","SAS002","Mae Jemison","1","Epic","Amazing Astronauts","3","0","When drawn, this card has +60 Power this turn.","[TriggerTime:DRAW] this card has +60 Power [Duration:END_TURN] ","[]"
"1864","SAS003","Michael Collins","1","Epic","Amazing Astronauts","8","78","When played, give Buzz Aldrin, Neil Armstrong and your Common and Rare Space cards +20 Power until played.","[TriggerTime:PLAY] [Target:(Buzz Aldrin, Neil Armstrong and your Common and Rare Space cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[Buzz Aldrin]"
"1865","SAS019","Yuri Gagarin","1","Legendary","Amazing Astronauts","3","0","When returned to your deck, give this card +60 Power and reduce its Energy cost by 2 until played.","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+60] [Effect:ENERGY, Value:-2] [Duration:UNTIL_PLAYED]","[]"
"1866","SAS015","Robert Henry Lawrence Jr.","1","Rare","Amazing Astronauts","2","15","When played, give your Space cards +8 Power this turn, and give this card +8 Power for the rest of the game.","[TriggerTime:PLAY] [Target:(your Space cards)] [Effect:POWER, Value:+8] [Duration:END_TURN] [Target:THIS] [Effect:POWER, Value:+8] [Duration:PERMANENT]","[Space]"
"1867","SAS001","Guion Bluford","1","Epic","Amazing Astronauts","7","55","When drawn, give your Amazing Astronauts cards +12 Power until played.","[TriggerTime:DRAW] [Target:(your Amazing Astronauts cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[Amazing Astronauts]"
"1868","SAS004","John Glenn","1","Legendary","Amazing Astronauts","6","58","When returned to your deck, give your Amazing Astronauts and Radical Rockets cards +10 Power and reduce their Energy cost by 1 until played.","[TriggerTime:RETURN] [Target:(your Amazing Astronauts and Radical Rockets cards)] [Effect:POWER, Value:+10] [Effect:ENERGY, Value:-1] [Target:(their)] [Duration:UNTIL_PLAYED]","[Amazing Astronauts]"
"1869","SAS011","Gennady Padalka","1","Epic","Amazing Astronauts","8","79","When played, give your Space Technology and Radical Rockets cards +26 Power until played.","[TriggerTime:PLAY] [Target:(your Space Technology and Radical Rockets cards)] [Effect:POWER, Value:+26] [Duration:UNTIL_PLAYED]","[Space Technology]"
"1870","SAS018","Ham the Astrochimp","1","Epic","Amazing Astronauts","6","57","When played, give Alan B. Shepard Jr. +32 power this turn. When returned to your deck, if your deck contains 4 or fewer Amazing Astronauts cards, reduce the energy cost of your Radical Rockets cards by 2 until played.","[TriggerTime:PLAY] [Target:(Alan B. Shepard Jr.)] [Effect:POWER, Value:+32] [Duration:END_TURN] [TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(4 or fewer Amazing Astronauts cards)] [Effect:ENERGY, Value:-2] [Target:(your Radical Rockets cards)] [Duration:UNTIL_PLAYED]","[Alan B. Shepard Jr.,Radical Rockets]"
"1871","SAS021","Elliot See","1","Rare","Amazing Astronauts","6","57","When played on the first turn of a round, give your Awesome Aviation cards +13 Power this round.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Awesome Aviation cards)] [Effect:POWER, Value:+13] [Duration:END_ROUND] ","[Awesome Aviation]"
"1872","SAS022","Wally Funk","1","Rare","Amazing Astronauts","7","82","Give your Awesome Aviation cards in hand +20 Power until played.","[Target:(your Awesome Aviation cards in hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"1873","SAS023","Gene Cernan","1","Epic","Amazing Astronauts","5","45","On play, if it is the last turn of the round, give your The Moon card wherever it is +50 power until played.","On play, [Condition:TURN_IN_ROUND, Value:(last)] [Target:(your The Moon card wherever it is)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED]","[]"
"1874","SAS024","Fe; Fi; Fo; Fum & Phooey","1","Rare","Amazing Astronauts","5","44","When drawn, give 4 random cards in your hand +12 Power, and give 1 random card in your hand -40 Power for the rest of the round.","[TriggerTime:DRAW] [Target:(4 random cards in your hand)] [Effect:POWER, Value:+12] [Target:(1 random card in your hand)] [Effect:POWER, Value:-40] [Duration:END_ROUND]","[]"
"1875","SAS025","Bruce McCandless II","1","Common","Amazing Astronauts","7","67","If played alongside 0 Space cards, give your Space cards +5 Power until played.","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(0 Space cards)] [Target:(your Space cards)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED]","[Space]"
