"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"1942","ACHA007","Ghost","1","Rare","Horrible Halloween","3","26","-","[TriggerTime:RETURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Condition:TURN_STATE, Value:(lost)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1]","[]"
"1943","ACHA008","Jack O""Lantern","1","Epic","Horrible Halloween","5","32","-","[TriggerTime:DRAW] [Effect:BURN, Value:15] [Target:(all the cards in your Opponent's hand)] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Effect:BURN, Value:20] [Target:(cards left in your Opponent's hand)] [Duration:END_ROUND]","[]"
"1944","ACHA009","Clown","1","Rare","Horrible Halloween","4","35","-","[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] [Target:(them)] [Effect:POWER, Value:-10] [Duration:UNTIL_PLAYED]","[]"
"1945","ACHA013","Headless Horseman","0","Fusion","Horrible Halloween","6","56","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Jack O'Lantern)] [Target:(your Arthurian Legends and The Write Stuff cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"1946","ACHA017","Invisible Man","1","Rare","Horrible Halloween","0","0","-","[TriggerTime:START] [Target:(another random card in your hand)] [Effect:POWER, Value:+10] each turn [Duration:UNTIL_PLAYED]","[]"
"1947","ACHA014","Scarecrow","1","Rare","Horrible Halloween","3","27","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Birds cards)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] ","[]"
"1948","ACHA016","Cthulhu","1","Legendary","Horrible Halloween","6","60","-","[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-10] [Duration:TIMER, Values:(2)]","[]"
"1949","ACHA015","Poltergeist","1","Epic","Horrible Halloween","4","55","-","[TriggerTime:DRAW] [Target:(four random cards in either player's hand)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED] and four random cards in either player's hand -22 Power [Duration:UNTIL_PLAYED]","[]"
"1950","ACHA012","Abraham Van Helsing","1","Epic","Horrible Halloween","5","49","-","[TriggerTime:PLAY] [Target:(your Opponent's Horrible Halloween cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] [TriggerTime:RETURN] increase the Energy cost your Opponent's Count Dracula card by 1 [Duration:UNTIL_PLAYED] ","[]"
"1951","ACHA018","Demon","1","Legendary","Horrible Halloween","6","65","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Hel)] [Target:(your Norse Mythology cards)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED] [Repeat:( for Hades and Greek Mythology, and Osiris and Egyptian Mythology)] ","[]"
"1952","ACHA011","Dr. Jekyll","1","Rare","Horrible Halloween","3","30","-","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Mr Hyde)] [Target:(it and this card)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]","[]"
"1953","ACHA010","Mr Hyde","1","Rare","Horrible Halloween","2","20","-","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Dr. Jekyll)] [Target:(it and this card)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]","[]"
"1954","LUN001","Pika","1","Legendary","Going Underground","5","25","-","[TriggerTime:PLAY] this card steals 7 Power from all of your Opponent's cards (in play and in hand) and keeps it [Duration:PERMANENT]","[]"
"1955","LUN002","Burrowing Owl","1","Common","Going Underground","4","38","-","[TriggerTime:PLAY] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-5] [Duration:END_ROUND]","[]"
"1956","LUN003","Leafcutter Ant","1","Common","Going Underground","7","100","-","[TriggerTime:PLAY] all your cards (except this one) have -40 Power [Duration:END_TURN] ","[]"
"1957","LUN004","Fennec Fox","1","Epic","Going Underground","8","64","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Going Underground cards)] [Duration:UNTIL_PLAYED]","[]"
"1958","LUN007","Arachnocampa","1","Common","Going Underground","2","8","-","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:END_ROUND]","[]"
"1959","LUN009","Jerboa","1","Rare","Going Underground","3","28","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Red Kangaroo or Eastern Grey Kangaroo)] [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"1960","LUN012","Star-nosed Mole","1","Rare","Going Underground","4","35","-","[TriggerTime:RETURN] [Target:(your Opponent's cards)] [Effect:POWER, Value:-9] [Duration:UNTIL_PLAYED]","[]"
"1961","LUN014","Naked Mole-rat","1","Common","Going Underground","5","47","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+6] [Duration:PERMANENT] [Condition:ROUND_STATE, Value:Loss] , give it 12 instead.","[]"
"1962","LUN016","Texas Blind Salamander","1","Common","Going Underground","3","24","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]","[]"
"1963","LUN017","Meerkat","1","Epic","Going Underground","2","10","-","[TriggerTime:PLAY] [Target:(your Going Underground cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] [Condition:TURN_STATE, Value:Win] they keep it [Duration:UNTIL_PLAYED] again.","[]"
"1964","LUN013","Indian Purple Frog","1","Epic","Going Underground","2","18","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:POWER_PER_TURN, Value:+30] [Duration:TIMER, Value:(two)]","[]"
"1965","LUN006","Pink Fairy Armadillo","1","Legendary","Going Underground","5","45","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Pika] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Prairie Dog] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Angora Rabbit] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:Fennec Fox] ","[]"
"1966","LUN005","Kangaroo Rat","1","Common","Going Underground","2","15","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Marsupials cards)] [Duration:END_ROUND] ","[]"
"1967","LUN008","Mexican Mole Lizard","1","Common","Going Underground","1","16","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Burrito)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"1968","LUN010","Bilby","1","Rare","Going Underground","4","42","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your Life on Land cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[]"
"1969","LUN011","Dwarf Mongoose","1","Legendary","Going Underground","4","42","-","[TriggerTime:PLAY] [Target:(all cards with 10 or less Base Power)] [Effect:POWER, Value:+20] [Duration:END_ROUND] [TriggerTime:RETURN] increase the cost of King Cobra by 4 [Duration:UNTIL_PLAYED]","[]"
"1970","LUN015","Botta""s Pocket Gopher","1","Common","Going Underground","7","120","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] give yourself -5 Energy [Duration:TIMER, Value:1]","[]"
"1971","LUN019","Cape Ground Squirrel","1","Epic","Going Underground","5","45","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-20] [Target:(all of your cards in hand)] [Effect:POWER, Value:+12] [Duration:END_TURN] ","[]"
"1972","LUN018","Slow Worm","1","Common","Going Underground","2","26","-","[TriggerTime:PLAY] [Target:(a random card in either player's hand)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"1973","LUN020","Mongolian Gerbil","1","Common","Going Underground","4","38","-","[TriggerTime:RETURN] [Target:(a random card with a Base Energy cost of 3 or less in your hand)] [Effect:POWER, Value:+24] [Duration:TIMER, Value:1]","[]"
"1974","LUN022","Prairie Dog","1","Epic","Going Underground","2","4","-","[TriggerTime:PLAY] if you have 3 or more Going Underground cards in your deck and you are losing the round, [Target:(your cards)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED]","[]"
"1975","LUN021","European Mole","1","Common","Going Underground","4","37","-","[TriggerTime:DRAW] [Target:(your Espionage cards)] [Effect:POWER, Value:+27] [Duration:END_ROUND] ","[]"
"1976","LUN023","European Badger","1","Legendary","Going Underground","4","40","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_ROUND] [Condition:ROUND_STATE, Value:Win] [Target:(it)] [Effect:POWER, Value:+60]","[]"
"1977","LUN026","Yellow-bellied Marmot","1","Rare","Going Underground","3","48","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:-30] [Duration:END_TURN] ","[]"
"1978","LUN025","Siberian Chipmunk","1","Rare","Going Underground","3","29","-","[TriggerTime:START] [Duration:END_TURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+9]","[]"
"1979","LUN024","Lowland Streaked Tenrec","1","Epic","Going Underground","6","58","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Aye-Aye)] [Target:(it)] [Effect:POWER, Value:+60] [Duration:END_TURN] ","[]"
"1980","LUN027","Tanuki","1","Legendary","Going Underground","7","62","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Raccoon)] [Target:(your Life on Land cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT]","[]"
"1981","LUN028","Long-Eared Hedgehog","1","Epic","Going Underground","3","27","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Effect:ENERGY, Value:-2] [Target:(all remaining cards in your hand)] [Duration:UNTIL_PLAYED]","[]"
"1982","LUN029","Red Fox","1","Epic","Going Underground","6","58","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+60] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"1983","LUN030","Angora Rabbit","1","Legendary","Going Underground","4","30","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Going Underground cards in hand)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Pika)] [Target:(your adjacent cards)] [Effect:POWER, Value:+27] [Duration:END_TURN] ","[]"
"1984","LUN031","African Spurred Tortoise","1","Rare","Going Underground","3","27","-","[TriggerTime:PLAY] [Target:(your Oceans & Seas cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"1985","LUN032","European Hamster","1","Rare","Going Underground","1","8","-","[TriggerTime:PLAY] [Target:(the card opposite this)] [Effect:POWER, Value:-22] [Duration:END_TURN] [Target:(adjacent cards)] [Effect:POWER, Value:+11] [Duration:END_TURN] ","[]"
"1986","LUN033","Deer Mouse","1","Epic","Going Underground","2","18","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Chevrotain)] [Target:(it)] [Effect:POWER, Value:+45] [Duration:END_TURN] [TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(Chevrotain)] [Duration:UNTIL_PLAYED]","[]"
"1987","LUN034","Aardvark","1","Epic","Going Underground","5","45","-","[TriggerTime:DRAW] [Condition:TURN_IN_ROUND, Value:1] [Target:(2 random Life on Land cards in your hand)] [Effect:POWER, Value:+35] [Duration:END_TURN] ","[]"
"1988","LUN037","Giant River Otter","1","Epic","Going Underground","5","40","-","[TriggerTime:DRAW] [Target:(all of your Going Underground cards)] [Effect:POWER, Value:+28] [Duration:END_TURN] ","[]"
"1989","LUN036","Plains Viscacha","1","Rare","Going Underground","3","12","-","[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:+6]","[]"
"1990","LUN038","Banded Mongoose","1","Rare","Going Underground","3","19","-","[TriggerTime:PLAY] [Target:(your other Life on Land cards)] [Effect:POWER, Value:+19] [Duration:END_TURN] ","[]"
"1991","LUN035","Royal Chinchilla","1","Legendary","Going Underground","4","25","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(18 Life on Land cards)] [Target:(your cards)] [Effect:POWER, Value:+11] and decrease their Energy cost by 1 [Duration:END_ROUND]","[]"
"1992","LUN039","Iberian Worm Lizard","1","Rare","Going Underground","5","29","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(exactly 3 Going Underground cards)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+18] [Duration:END_ROUND] ","[]"
"1993","LUN041","Brazilian Cottontail","1","Common","Going Underground","2","8","-","[TriggerTime:PLAY] by itself, [Target:THIS] [Effect:POWER, Value:+30] [Duration:PERMANENT] ","[]"
"1994","LUN040","American Badger","1","Legendary","Going Underground","6","20","-","[TriggerTime:DRAW] [Target:(your Life on Land cards in hand)] [Effect:POWER, Value:+5] [Duration:PERMANENT] [TriggerTime:PLAY] [Target:(them)] [Effect:POWER, Value:+4] [Duration:PERMANENT] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+3] [Duration:PERMANENT] ","[]"
"1995","LUN042","Siberian Weasel","1","Epic","Going Underground","4","26","-","[TriggerTime:PLAY] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(a Going Underground card)] give your adjacent cards +26.","[]"
"1996","ACCU016","Sushi","0","Epic","Curious Cuisine","6","30","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+30] [Condition:TURN_STATE, Value:(win)] keep it [Duration:PERMANENT]","[]"
"1997","ACCU003","Feijoada","0","Rare","Curious Cuisine","6","66","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] lose 2 Energy","[]"
"1998","ACCU005","Bulgogi","0","Common","Curious Cuisine","7","60","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"1999","ACCU007","Burrito","1","Legendary","Curious Cuisine","4","43","-","[TriggerTime:RETURN] [Target:(your cards)] [Effect:POWER, Value:+15] [Duration:TIMER, Value:1] [Condition:TURN_STATE, Value:(won)] reduce their Energy cost by 1 too.","[]"
"2000","ACCU020","Kibbeh","0","Common","Curious Cuisine","2","18","-","[TriggerTime:PLAY] if the turn is tied, [Target:THIS] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2001","ACCU002","Pizza","0","Fusion","Curious Cuisine","7","51","-","[TriggerTime:DRAW] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [Target:(Fangtooth Moray)] [Effect:POWER, Value:+50] [Duration:UNTIL_PLAYED]","[]"
"2002","ACCU004","Gulab Jamun","0","Legendary","Curious Cuisine","5","42","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Target:SELF] [Effect:ENERGY, Value:5]","[]"
"2003","ACCU001","Irish Stew","0","Common","Curious Cuisine","3","28","-","[TriggerTime:RETURN] [Target:(your Opponent's cards with 60 Base Power or higher)] [Effect:POWER, Value:-25] [Duration:END_ROUND] ","[]"
"2004","ACCU011","Borscht","0","Epic","Curious Cuisine","3","26","-","[TriggerTime:PLAY] [Target:(all your Tremendous Trees and Plant Life cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2005","ACCU010","Haggis","1","Epic","Curious Cuisine","6","60","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Effect:BURN, Value:20] [Target:(your Opponent's cards in hand)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] [Effect:BURN, Value:5] [Target:(yours)] instead","[]"
"2006","ACCU018","Moussaka","0","Common","Curious Cuisine","5","42","-","[TriggerTime:RETURN] [Target:(a random card left in your hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2007","ACCU006","Ackee & Saltfish","0","Common","Curious Cuisine","4","0","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+70] [Duration:PERMANENT]","[]"
"2008","ACCU014","Coo Coo","1","Rare","Curious Cuisine","4","37","-","[TriggerTime:PLAY] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:END_ROUND]","[]"
"2009","ACCU008","Shawarma","1","Legendary","Curious Cuisine","3","29","-","[TriggerTime:PLAY] [Target:(five random cards (in either player's hand))] [Effect:POWER, Value:+25] [Duration:END_TURN] and reveal them before scoring.","[]"
"2010","ACCU009","Hamburger","1","Epic","Curious Cuisine","3","37","-","[TriggerTime:PLAY] [Target:(your other cards)] [Effect:POWER, Value:+35] [Duration:END_TURN] [Target:THIS] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"2011","ACCU012","Moules-frites","1","Rare","Curious Cuisine","3","24","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:THIS] [Effect:POWER, Value:+21] [Duration:END_TURN] ","[]"
"2012","ACCU013","Mac ""n"" Cheese","1","Rare","Curious Cuisine","6","44","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your cards with 5 Base Energy or less)] [Effect:POWER, Value:+18] [Duration:END_TURN] ","[]"
"2013","ACCU015","Ratatouille","1","Rare","Curious Cuisine","4","27","-","[TriggerTime:DRAW] [Effect:BURN, Value:35] [Target:(a random Curious Cuisine card in your Opponent's hand)] [Duration:UNTIL_PLAYED] [Effect:ENERGY, Value:-1] [Target:(this card)] [Duration:PERMANENT]","[]"
"2014","ACCU017","Cornucopia","0","Rare","Curious Cuisine","6","56","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Curious Cuisine and Plant Life cards)] [Duration:UNTIL_PLAYED]","[]"
"2015","ACCU021","Candy Corn","1","Rare","Curious Cuisine","2","17","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:(3)] [Condition:TURN_STATE, Value:Loss] , lose -5 Power/Turn instead. [TriggerTime:RETURN] [Target:(your Horrible Halloween cards)] [Effect:POWER, Value:+9] [Duration:UNTIL_PLAYED]","[]"
"2016","ACCU019","Peach Melba","0","Common","Curious Cuisine","2","18","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Target:(Nellie Bly)] [Duration:UNTIL_PLAYED]","[]"
"2017","ACCU022","Bonfire Toffee","1","Rare","Curious Cuisine","1","9","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Warthog or Peccary Hog)] [Target:THIS] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"2018","ACCU023","Glühwein","1","Legendary","Curious Cuisine","8","64","-","[TriggerTime:START] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+4] [Duration:UNTIL_PLAYED]","[]"
"2019","ACCU024","Brussels Sprouts","1","Epic","Curious Cuisine","4","40","-","[TriggerTime:DRAW] [Target:(2 random cards in either player's hand)] [Effect:POWER, Value:-40] [Duration:END_TURN] [Target:(2 other random cards in either player's hand)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2020","ACCU025","Oliebollen","1","Legendary","Curious Cuisine","7","68","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=4, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Target:(your Mega Math cards)] [Effect:POWER, Value:+24] [Duration:TIMER, Values:(three)]","[]"
"2021","ACCU026","Coffee","0","Epic","Curious Cuisine","5","90","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-40] [Duration:UNTIL_PLAYED]","[]"
"2022","ACCU027","Spam Musubi","1","Epic","Curious Cuisine","5","47","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Target:(your Fusion and Ultra Fusion cards)] [Effect:POWER, Value:+8] [Duration:PERMANENT]","[]"
"2023","ACCU029","Okonomiyaki","1","Epic","Curious Cuisine","4","0","-","[TriggerTime:RETURN] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Ackee & Saltfish)] increase its cost by +8 Energy and [Target:THIS] [Effect:POWER, Value:+80] [Duration:PERMANENT]","[]"
"2024","ACCU030","Blini","1","Legendary","Curious Cuisine","5","40","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss>=200] [Target:(your cards)] [Effect:POWER, Value:+40] [Duration:END_TURN] ","[]"
"2025","ACCU028","Pannenkoeken","1","Rare","Curious Cuisine","3","0","-","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:BOTH, Where:CARDS_IN_DECK, CompareTo:(Pannenkoeken)] [Target:THIS] [Effect:POWER, Value:+47] [Duration:PERMANENT] ","[]"
"2026","ACCU031","Deviled Eggs","0","Common","Curious Cuisine","3","23","-","[TriggerTime:DRAW] [Target:(your Roman Empire cards)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[]"
"2027","ACCU033","Ice Pop","0","Common","Curious Cuisine","2","10","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Sun)] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Refrigerator)] [Target:THIS] [Effect:POWER_PER_TURN, Value:+90] [Duration:END_TURN] ","[]"
"2028","ACCU034","Century Egg","0","Rare","Curious Cuisine","10","100","-","[TriggerTime:START] [Target:(all of your cards)] [Effect:POWER, Value:+1] [Duration:PERMANENT] ","[]"
"2029","ACCU035","Ka""ak El Eid","1","Rare","Curious Cuisine","1","12","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=10, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Target:(them)] [Effect:POWER, Value:+15] [Duration:END_ROUND]","[]"
"2030","ACCU036","Deep-Fried Mars Bar","1","Legendary","Curious Cuisine","9","90","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Value:>=14, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Curious Cuisine cards)]] [Target:(them, wherever they are,)] [Effect:POWER, Value:+7] [Duration:PERMANENT] ","[]"
"2031","ACCU037","Eton Mess","1","Rare","Curious Cuisine","4","29","-","Your Strawberry Moon card, wherever it is, gains +29 Power [Duration:PERMANENT] ","[]"
"2032","ACPP003","Rembrandt","0","Common","Prominent Painters","3","25","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:UNTIL_PLAYED] [Condition:ROUND_STATE, Value:Loss] reduce the Power of this card by -10.","[]"
"2033","ACPP001","Raphael","0","Epic","Prominent Painters","5","52","-","[TriggerTime:DRAW] [Effect:BURN, Value:14] [Target:(your Opponent's cards)] [Duration:UNTIL_PLAYED] If they have Michelangelo , [Target:(it)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]","[]"
"2034","ACPP007","Michelangelo","1","Legendary","Prominent Painters","3","34","-","[TriggerTime:RETURN] [Target:(all your Legendary cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Sistine Chapel)] [Target:(it)] [Effect:POWER, Value:50] [Duration:END_TURN] ","[]"
"2035","ACPP004","Caravaggio","0","Common","Prominent Painters","3","28","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Effect:BURN, Value:9] [Target:(cards left in your Opponent's hand)] [Duration:UNTIL_PLAYED]","[]"
"2036","ACPP010","Da Vinci; Master Artist","0","Fusion","Prominent Painters","7","70","-","[TriggerTime:DRAW] [Effect:LOCK] [Target:(one of your Opponent's Science cards in hand)] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:(your Science cards)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] and increase the Energy cost of your Opponent's cards by +2 [Duration:TIMER, Value:1]","[]"
"2037","ACPP002","Hilma af Klint","0","Rare","Prominent Painters","6","57","-","[TriggerTime:DRAW] [Target:(your Opponent's Science cards)] [Effect:POWER, Value:-15] [Duration:UNTIL_PLAYED] [Target:(the Grim Reaper)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]","[]"
"2038","ACPP008","Mary Cassatt","0","Rare","Prominent Painters","5","40","-","[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+3] [Duration:PERMANENT]","[]"
"2039","ACPP006","Peter Paul Rubens","0","Common","Prominent Painters","5","8","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+8] [Duration:PERMANENT]","[]"
"2040","ACPP005","Georgia O""Keeffe","0","Rare","Prominent Painters","4","35","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(only Arts & Culture cards)] [Target:THIS] [Effect:POWER, Value:+60] [Duration:END_TURN] ","[]"
"2041","ACPP009","Claude Monet","0","Epic","Prominent Painters","7","67","-","[TriggerTime:DRAW] [Target:(your Common and Rare Prominent Painters cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"2042","ACPP011","Johannes Vermeer","1","Legendary","Prominent Painters","3","18","-","[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_ROUND] ","[]"
"2043","ACPP012","Henry Ossawa Tanner","1","Rare","Prominent Painters","6","42","-","[TriggerTime:DRAW] [Target:(this card and a random card in your hand)] [Effect:POWER, Value:+15] [Duration:PERMANENT]","[]"
"2044","ACPP013","Sandro Botticelli","0","Epic","Prominent Painters","5","40","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+40] [Duration:UNTIL_PLAYED]","[]"
"2045","ACPP015","Pablo Picasso","1","Epic","Prominent Painters","4","0","-","[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:+44] [Duration:PERMANENT] [Condition:TURN_STATE, Value:Loss] a turn this was played on, increase its Energy cost by 2 [Duration:PERMANENT]","[]"
