"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"1796","FSP005","Kraken Merger","0","Fusn","Space Special Fusions","5","40","When returned to the deck, give Milky Way (even if it's in your deck) +20 Power and reduce its Energy cost by 5 until played.","NULL"
"1797","FSP006","Hypernova","0","Ult-Fusn","Space Special Fusions","6","50","When drawn, give this card +100 Power this turn.","NULL"
"1798","FSP007","The Great Nothing","0","Fusn","Space Special Fusions","0","0","When drawn, give all cards -50 Power this turn.","NULL"
"1799","FSP008","Giant GRB Ring","0","Fusn","Space Special Fusions","4","60","When drawn, BURN (15 P/T) all cards - yours until next turn, your opponent's until played.","NULL"
"1800","FSP009","Braneworld","0","Ult-Fusn","Space Special Fusions","7","40","While in your hand, at the start of each turn, give all Space cards (even if they're in either player's deck) +2 Power until the end of the game.n","NULL"
"1801","ACGM001","Hades","1","Epic","Greek Mythology","2","19","When played, your Ancient Greece cards have +28 Power this turn.","NULL"
"1802","ACGM002","Aphrodite","1","Cmmn","Greek Mythology","4","40","When played with Heart Nebula, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Heart Nebula'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Params':{'Who':'SELF','What':'NAME','CompareTo':'Heart Nebula'}}]}]}"
"1803","ACGM003","Poseidon","1","Cmmn","Greek Mythology","4","36","When played, all Oceans and Seas cards in play have -20 Power this turn.","NULL"
"1804","ACGM012","Minotaur","1","Lgnd","Greek Mythology","6","66","When this returns to your deck, reduce the cost of this card by 3 for the rest of the game.","NULL"
"1805","ACGM016","Trojan Horse","1","Epic","Greek Mythology","2","0","When played, all cards with a Base Energy cost of 3 or less have +20 Power this turn.","NULL"
"1806","ACGM017","Achilles","1","Lgnd","Greek Mythology","5","70","When returned to the deck, give your Opponent -30 Power next turn if you lose the turn.","NULL"
"1807","ACGM013","Orpheus","1","Cmmn","Greek Mythology","2","16","When returned to the deck, give Paper +15 Power for the rest of the game (even if it's in your deck.)","NULL"
"1808","ACGM009","Atlas","1","Rare","Greek Mythology","3","0","When played, give this card +25 Power for the rest of the game.","NULL"
"1809","ACGM007","Artemis","1","Cmmn","Greek Mythology","5","68","When returned to the deck, this card costs 1 more Energy for the rest of the game.","NULL"
"1810","ACGM014","Daphne","1","Cmmn","Greek Mythology","1","8","When played with Apollo, give it -25 Power this turn.","NULL"
"1811","ACGM015","Persephone","1","Epic","Greek Mythology","4","39","When played with Hades, give it +35 Power. If you are losing the round, give it an extra 20 Power.","NULL"
"1812","ACGM020","Odysseus","1","Rare","Greek Mythology","3","34","When returned to your deck, give this card +12 Power for the rest of the game. When played with Homer, give it +20 Power this turn.","NULL"
"1813","ACGM004","Ares","1","Rare","Greek Mythology","5","48","When drawn, BURN (10 P/T) all cards in your opponent's hand for the rest of the round.","NULL"
"1814","ACGM010","Lernaean Hydra","1","Epic","Greek Mythology","6","77","When drawn, give this card -11 Power, and give two random cards in your hand +11 Power, for the rest of the game.","NULL"
"1815","ACGM018","King Midas","1","Lgnd","Greek Mythology","7","70","When drawn, increase the Energy cost of your opponent’s Legendary cards by 3 until played.","NULL"
"1816","ACGM019","Medusa","1","Epic","Greek Mythology","4","39","When drawn, LOCK two cards in your hand and give two cards +50 Power, for the rest of this round.","NULL"
"1817","ACGM021","Dioscuri","1","Rare","Greek Mythology","4","39","When drawn, if the round is not tied, give this card +25 Power this turn.","NULL"
"1818","ACGM022","Kronos","1","Lgnd","Greek Mythology","7","65","When played, give your cards in hand with a Base Energy cost of 5 or more +25 Power this round. When returned to your deck give your cards with a Base Energy cost of 4 or less (even if they're in your deck) -20 Power until played.","NULL"
"1819","ACGM023","Hyperion","1","Epic","Greek Mythology","4","39","When returned to your deck, give your Awesome Aviation, Birds and Sea Birds cards (even if they're in your deck) +36 Power next turn.","NULL"
"1820","ACGM025","Phoebe","1","Cmmn","Greek Mythology","3","75","When drawn, give your cards in hand -10 Power for the rest of the round. ","NULL"
"1821","ACGM024","Pallas","1","Rare","Greek Mythology","5","48","When played, give your Machines of War and Innovations of War cards in hand +36 Power for the rest of the round. ","NULL"
"1822","ACGM026","Hephaestus","1","Epic","Greek Mythology","5","34","When drawn, give all of your Greek Mythology cards (even if they're in your deck) +18 Power until played","NULL"
"1823","ACGM028","Typhon","1","Rare","Greek Mythology","6","61","When drawn, reduce the energy cost of your Reptiles cards by 1 for the rest of the game. When returned to your deck, if you lost this turn, reduce this card's Energy cost by 3 for the rest of the game.n","NULL"
"1824","ACGM029","Themis","1","Epic","Greek Mythology","5","56","When returned to your deck, reduce the Energy cost of your Legends of the Old West and Plundering Pirates cards (even if they're in your deck) by -2 for the rest of the round.","NULL"
"1825","ACGM027","Centimanes","1","Cmmn","Greek Mythology","8","92","When returned to your deck, reduce the Energy cost of your Neil Armstrong card (even if it's in your deck) by 3 until played.","NULL"
"1826","ACGM030","Hecate","1","Rare","Greek Mythology","3","27","When played, give your Dogs, Plant Life and Venomous Creatures cards +8 power this turn and next. If you have played Zombies this game, give them an additional +8 Power this turn and next.","NULL"
"1827","ACGM033","Chiron","1","Rare","Greek Mythology","5","95","When drawn, reduce this card's power by -60 until played, and give Heracles, Achilles and Phoenix (even if they are in your deck) +20 Power until played.","NULL"
"1828","ACGM031","Nine Muses","0","Cft Rare","Greek Mythology","5","46","When drawn, reduce the Energy cost of your Greek Mythology cards by 1 until played.","NULL"
"1829","ACGM032","Echo","1","Epic","Greek Mythology","6","30","When played, if you are losing by at least 100 Power, give this card +140 Power this turn.","NULL"
"1830","ACGM035","Dionysus","1","Epic","Greek Mythology","6","56","When drawn, if you are winning the round, reduce the Energy cost of this card by 3 for 3 turns. If you are losing the round, Lock this card instead.","NULL"
"1831","ACGM036","Hera","1","Lgnd","Greek Mythology","5","52","When returned to your deck, if it contains 9 or more Greek Mythology cards, give them (even if they're in your deck) +17 Power for 6 turns.","NULL"
"1832","ACGM037","Semele","1","Cmmn","Greek Mythology","7","68","When drawn, give Dionysus (even if it's in your deck) +44 Power until played.","NULL"
"1833","ACGM034","Phanes","1","Rare","Greek Mythology","3","22","When played, if it is the first turn of a round, give this card +26 Power this turn. If it is Round 1, give this card an extra +26 Power this turn.","NULL"
"1834","ACGM038","The World Tree","1","Epic","Greek Mythology","12","60","When played, give your cards from collections with ""Mythology"" in the name (even if they're in your deck) +30 Power this turn and next.","NULL"
"1835","ACGM039","Hypnos","1","Epic","Greek Mythology","5","39","When returned to your deck, if you are winning the round by 80 or more Power, gain +24 Power/Turn for two turns.","NULL"
"1836","ACGM040","Cerberus","1","Lgnd","Greek Mythology","3","28","When played, if your deck contains 3 or more Dogs cards, give your Ancient Greece cards +18 Power until the end of the game.","NULL"
"1837","ACGM041","Eirene","1","Lgnd","Greek Mythology","8","50","When returned to your deck, give all cards (even if in either player’s decks) -50 Power next turn, and reduce their Energy cost by 5 next turn.","NULL"
"1838","ACGM042","Orthrus","1","Rare","Greek Mythology","1","8","When played in the middle slot, increase the power of adjacent cards by +8 this turn.","NULL"
"1839","ACGM043","Agamemnon","1","Epic","Greek Mythology","4","38","When played, give this card +90 Power this turn, and give your Greek Mythology cards -40 Power this turn.","NULL"
"1840","ACGM045","Ajax the Great","1","Lgnd","Greek Mythology","6","80","When drawn, if your deck contains 6 or more Greek Mythology cards, give your cards (wherever they are) +4 Power permanently.","NULL"
"1841","ACGM044","Ambrosia","1","Epic","Greek Mythology","7","67","When drawn, give your Greek Mythology cards (wherever they are) +12 Power until played. If your deck contains 4 or more Curious Cuisine cards, repeat.","NULL"
"1842","ACGM046","Argus Panoptes","1","Rare","Greek Mythology","10","92","When drawn, Lock this card in your hand for 3 turns, and give your Greek Mythology cards (wherever they are) +8 Power for 3 turns.","NULL"
"1843","ACGM047","Elysium","1","Lgnd","Greek Mythology","3","0","When drawn, if you are winning the round, give all cards in your hand +20 Power.","NULL"
"1844","ACGM048","The Furies","1","Lgnd","Greek Mythology","5","48","When returned to your deck, if you lost the turn give your opponent’s remaining cards in hand -20 Power permanently.","NULL"
"1845","ACGM050","Lamia","1","Epic","Greek Mythology","7","64","When drawn, if your deck contains 5 or more Curious Cuisine cards, reduce the Energy cost of this card by 3 permanently. ","NULL"
"1846","ACGM054","Tantalus","1","Cmmn","Greek Mythology","2","25","On draw, burn for 5 until played. On play reduce the energy cost of Zeus and Niobe, wherever they are, by -1 until played.","NULL"
"1847","ACGM053","Niobe","1","Rare","Greek Mythology","1","10","On play, if you have played Tantalus this game this card gains +10 power permanently.","NULL"
"1848","ACGM051","Titanomachy","1","Epic","Greek Mythology","3","25","When drawn, give your Mythic cards (wherever they are) -50 Power until played, and your opponents’ Legendary cards (wherever they are) -25 Power for 2 turns.","NULL"
"1849","ACGM052","Tartarus","1","Lgnd","Greek Mythology","6","56","When returned to your deck, all cards (wherever they are) that cost 8 or more Energy cost +4 Energy for 3 turns.","NULL"
"1850","ACGM055","The Golden Fleece","1","Epic","Greek Mythology","2","23","When drawn, if your deck contains Bighorn Sheep and Aries, give your Greek Mythology cards, wherever they are, +10 Power until played.","NULL"
"1851","ACGM056","Bellerophon","1","Rare","Greek Mythology","4","31","When played, if you are winning the round, give Pegasus +60 Power this turn. If you lose the turn, give it -60 Power permanently.","NULL"
"1852","ACGM057","The Argo","1","Lgnd","Greek Mythology","3","28","When played next to Hera, give your Oceans and Seas cards, wherever they are, +12 Power for the rest of the round.","NULL"
"1853","ACGM058","Aether","1","Epic","Greek Mythology","6","90","When drawn, if the round is tied, give your Opponent +50 Power this turn.","NULL"
"1854","SAS005","Valentina Tereshkova","1","Lgnd","Amazing Astronauts","4","40","When drawn, give your Space cards +25 Power this turn","NULL"
"1855","SAS009","Jim Lovell","1","Cmmn","Amazing Astronauts","6","80","When returned to your deck, if you are losing the round, give all cards remaining in your hand -20 Power next turn.","NULL"
"1856","SAS010","Alan B. Shepard Jr.","1","Cmmn","Amazing Astronauts","2","18","When played on the first turn of a round, this card has +18 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'THIS'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Params':{'Value':'1'}}]}]}"
"1857","SAS016","Buzz Aldrin","1","Epic","Amazing Astronauts","7","69","When played alongside The Moon, give it +50 Power.","NULL"
"1858","SAS012","Neil Armstrong","1","Lgnd","Amazing Astronauts","7","69","When drawn, give Apollo 11 +50 Power for the rest of the game.","NULL"
"1859","SAS020","Alexei Leonov","1","Epic","Amazing Astronauts","2","15","When played on a matching Arena, this card has +45 Power.","NULL"
"1860","SAS006","John Young","1","Cmmn","Amazing Astronauts","3","20","When played, your Space Cards have +14 Power.","NULL"
"1861","SAS013","Sally Ride","1","Rare","Amazing Astronauts","4","42","When played, your Radical Rockets have +35 Power.","NULL"
"1862","SAS017","Miss Baker","1","Cmmn","Amazing Astronauts","4","28","When returned to the deck, gain +28 Power next Turn if you lost this Turn.","NULL"
"1863","SAS002","Mae Jemison","1","Epic","Amazing Astronauts","3","0","When drawn, this card has +60 Power this turn.","NULL"
"1864","SAS003","Michael Collins","1","Epic","Amazing Astronauts","8","78","When played, give Buzz Aldrin, Neil Armstrong and your Common and Rare Space cards (even if they're in your deck) +20 Power until played. ","NULL"
"1865","SAS019","Yuri Gagarin","1","Lgnd","Amazing Astronauts","3","0","When returned to your deck, give this card +60 Power and reduce its Energy cost by 2 until played.","NULL"
"1866","SAS015","Robert Henry Lawrence Jr.","1","Rare","Amazing Astronauts","2","15","When played, give your Space cards +8 Power this turn, and give this card +8 Power for the rest of the game. ","NULL"
"1867","SAS001","Guion Bluford","1","Epic","Amazing Astronauts","7","55","When drawn, give your Amazing Astronauts cards (even if they're in your deck) +12 Power until played.","NULL"
"1868","SAS004","John Glenn","1","Lgnd","Amazing Astronauts","6","58","When returned to your deck, give your Amazing Astronauts and Radical Rockets cards (even if they're in your deck) +10 Power and reduce their Energy cost by 1 until played.","NULL"
"1869","SAS011","Gennady Padalka","1","Epic","Amazing Astronauts","8","79","When played, give your Space Technology and Radical Rockets cards (even if they're in your deck) +26 Power until played.","NULL"
"1870","SAS018","Ham the Astrochimp","1","Epic","Amazing Astronauts","6","57","When played, give Alan B. Shepard Jr. +32 power this turn. When returned to your deck, if your deck contains 4 or fewer Amazing Astronauts cards, reduce the energy cost of your Radical Rockets cards by 2 until played.","NULL"
"1871","SAS021","Elliot See","1","Rare","Amazing Astronauts","6","57","When played on the first turn of a round, give your Awesome Aviation cards (even if they're in your deck) +13 Power this round.","NULL"
"1872","SAS022","Wally Funk","1","Rare","Amazing Astronauts","7","82","Give your Awesome Aviation cards in hand +20 Power until played.","NULL"
"1873","SAS023","Gene Cernan","1","Epic","Amazing Astronauts","5","45","On play, if it is the last turn of the round, give your The Moon card wherever it is +50 power until played.","NULL"
"1874","SAS024","Fe, Fi, Fo, Fum and Phooey","1","Rare","Amazing Astronauts","5","44","When drawn, give 4 random cards in your hand +12 Power, and give 1 random card in your hand -40 Power for the rest of the round.","NULL"
"1875","SAS025","Bruce McCandless II","1","Cmmn","Amazing Astronauts","7","67","If played alongside 0 Space cards, give your Space cards (wherever they are) +5 Power until played.","NULL"
"1876","SDD010","Gravity","1","Rare","Dizzying Discoveries","4","32","When played with Lift, give it +32 Power.","NULL"
"1877","SDD015","Natural Selection","1","Cmmn","Dizzying Discoveries","6","50","When drawn, all your cards with 5 or more Base Energy have +10 Power this turn.","NULL"
"1878","SDD018","Speed of Light","1","Epic","Dizzying Discoveries","1","9","When drawn, give this card +20 power this turn.","NULL"
"1879","SDD012","DNA","1","Lgnd","Dizzying Discoveries","5","42","When drawn, give your Life on Land cards +25 Power this turn.","NULL"
"1880","SDD001","Cell Theory","1","Cmmn","Dizzying Discoveries","3","15","When drawn, give a random card in your hand +15 Power.","NULL"
"1881","SDD003","Genetic Inheritance","1","Cmmn","Dizzying Discoveries","2","17","When played, your Pioneers of Science cards have +14 Power this turn.","NULL"
"1882","SDD006","Blood Circulation","1","Cmmn","Dizzying Discoveries","2","15","When returned to your deck, if you lost this turn, give this card +15 Power for the rest of the game.","NULL"
"1883","SDD008","Radioactivity","1","Cmmn","Dizzying Discoveries","6","49","When returned to your deck, reduce the Energy cost of Marie Curie (even if it's in your deck) by 2 until played.","NULL"
"1884","SDD014","Fire","1","Epic","Dizzying Discoveries","7","70","When drawn, BURN (10 P/T)  all cards in your Opponent's hand until played.","NULL"
"1885","SDD005","Electromagnetism","1","Lgnd","Dizzying Discoveries","5","30","When drawn, give your cards +20 Power this turn.","NULL"
"1886","SDD019","Gunpowder","1","Rare","Dizzying Discoveries","2","19","When played with Guy Fawkes, give it +25 Power this turn.","NULL"
"1887","SDD013","The Laws of Motion","1","Cmmn","Dizzying Discoveries","6","45","When returned to your deck, if you won this turn, give all cards in your deck +3 Power until played.","NULL"
"1888","SDD009","Atoms","1","Cmmn","Dizzying Discoveries","6","49","When returned to your deck, give your Dizzying Discoveries cards (even if they're in your deck) +10 Power until played.","NULL"
"1889","SDD002","Evolution","1","Lgnd","Dizzying Discoveries","5","33","When returned to your deck, reduce the Energy cost of your Legendary cards (even if they're in your deck) by 2 for the rest of the round. ","NULL"
"1890","SDD011","Genetic Engineering","1","Rare","Dizzying Discoveries","4","60","When drawn, give this card -20 Power and give it to a random card in your hand for the rest of the game.","NULL"
"1891","SDD007","General Relativity","1","Epic","Dizzying Discoveries","4","37","When played, give yourself -15 Power/turn for the rest of this round. When returned to your deck, give yourself +40 Power/turn next turn.","NULL"
"1892","SDD020","Conservation of Energy","1","Cmmn","Dizzying Discoveries","4","5","When returned to your deck, set this card to 0/0, and give yourself +5 Power/turn, for the rest of the game.","NULL"
"1893","SDD016","Atmospheric Layers","1","Cmmn","Dizzying Discoveries","3","25","When played, give your Awesome Aviation and Forces of Nature cards +20 Power this turn.","NULL"
"1894","SDD021","The Periodic Table","0","Cft Rare","Dizzying Discoveries","3","32","When played, give your Excellent Elements cards (even if they're in your deck) +12 Power this turn and next.","NULL"
"1895","SDD004","Nuclear Fission","1","Rare","Dizzying Discoveries","2","20","When returned to your deck, reduce the Energy cost of your Fusion cards (even if in your deck) by 2 for the rest of this Round.","NULL"
"1896","SDD022","Absolute Zero","1","Epic","Dizzying Discoveries","3","29","When played, give your Ice Age cards +23 Power this turn. When returned to your deck, give them (even if they're in your deck) +5 Power until played.","NULL"
"1897","SDD023","The Magnetic Poles","1","Cmmn","Dizzying Discoveries","5","45","When returned to your deck, reduce the Energy cost of The North Pole and The South Pole (even if they're in your deck) by 3 until played.","NULL"
"1898","SDD017","Thermodynamics","1","Rare","Dizzying Discoveries","4","41","When drawn, BURN (30 P/T) a random card in both players hands until played. If you are losing the round, BURN (30 P/T)another card in your opponent's hand until played.","NULL"
"1899","SDD024","Quantum Theory","1","Epic","Dizzying Discoveries","5","40","When played with Max Planck, give it +27 Power this turn. When returned to your deck, reduce its Energy cost (even if it's in your deck) by 4 until played.","NULL"
"1900","SDD025","The Coastline Paradox","1","Rare","Dizzying Discoveries","3","28","When returned to your deck, increase the Energy cost of your opponent's Oceans and Seas cards (even if they're in their deck) by 1 this round.","NULL"
"1901","SDD026","Doppler Effect","1","Lgnd","Dizzying Discoveries","6","63","When drawn, give your Science cards +30 Power and reduce their Energy cost by 1 this turn and next.nWhen returned to your deck, give your Science cards -15 Power for the rest of the game.n","NULL"
"1902","SDD027","REM Sleep","1","Epic","Dizzying Discoveries","4","39","When drawn, if you have played The Moon this game, give all cards in your hand +22 Power and increase their Energy cost by 1 until the end of the game.","NULL"
"1903","SDD028","Antimatter","1","Lgnd","Dizzying Discoveries","3","150","When played, give this card and the card opposite -150 Power this turn.","NULL"
"1904","SDD031","Neutron","1","Epic","Dizzying Discoveries","0","0","When drawn, if the round is tied, give both players +3 Energy/Turn for the rest of the round.nWhen returned to your deck, if you are tied, both players gain +5 Energy/Turn for the rest of the round.","NULL"
"1905","SDD032","Quark","1","Rare","Dizzying Discoveries","9","64","When drawn, if you have played Quark this game, give this card +80 Power and reduce it's energy cost by 1 until played.","NULL"
"1906","SDD029","Electricity","1","Lgnd","Dizzying Discoveries","3","20","When drawn, gain +10 Power/Turn and 1 Energy/Turn until this card is played. If you have played Electricity, when drawn, gain an additional +10 Power/ Turn until this card is played.","NULL"
"1907","SDD030","Magnetoreception","1","Epic","Dizzying Discoveries","3","0","When played adjacent to any Arts and Culture card, give your Arts and Culture cards, wherever they are, +16 Power for the rest of the round. Repeat for each Album.","NULL"
"1908","SGM004","Ruby","1","Lgnd","Hidden Gems","6","59","When returned to your deck, if you lost this turn, your opponent's cards cost 1 more Energy to play next turn.","NULL"
"1909","SGM006","Tiger""s Eye","1","Cmmn","Hidden Gems","3","26","When played, give your Cool Cats cards (even if they're in your deck) +13 Power until played.","NULL"
"1910","SGM007","Onyx","1","Cmmn","Hidden Gems","2","13","When played, if it is the first turn of a round, give this card +20 Power this turn.","NULL"
"1911","SGM009","Opal","1","Cmmn","Hidden Gems","6","38","When drawn, reduce the Energy cost of your Hidden Gems Cards by 2 this turn.","NULL"
"1912","SGM010","Topaz","1","Epic","Hidden Gems","4","30","When drawn, if you are losing the round, give this card -20 Power for the rest of the game. When played, give this card+40 Power this turn.","NULL"
"1913","SGM013","Turquoise","1","Rare","Hidden Gems","4","35","When played with Sapphire, give it +20 Power this turn.","NULL"
"1914","SGM015","Diamonds","1","Lgnd","Hidden Gems","5","12","When returned to your deck, gain +12 Power/turn for the rest of the game.","NULL"
"1915","SGM019","Sapphire","1","Epic","Hidden Gems","3","30","When played with Kenai River, give it +35 Power this turn.","NULL"
"1916","SGM012","Pyrite","1","Cmmn","Hidden Gems","3","35","When returned to your deck, if you won this turn, give this card +1 power for the rest of the game.","NULL"
"1917","SGM002","Quartz","1","Cmmn","Hidden Gems","2","18","When played with Time Crystals or Cave of the Crystals, give them +30 Power this turn.","NULL"
"1918","SGM016","Spinel","1","Cmmn","Hidden Gems","4","44","When returned to your deck, increase the Energy cost of this card by 4 and give it +44 Power for the rest of the game.","NULL"
"1919","SGM018","Jade","1","Cmmn","Hidden Gems","1","12","When played, give your Life on Land cards +10 Power this turn.","NULL"
"1920","SGM017","Aquamarine","1","Epic","Hidden Gems","5","55","When played, give your Oceans & Seas cards (even if they're in your deck) +15 Power for the rest of the round.","NULL"
"1921","SGM021","Bloodstone","1","Rare","Hidden Gems","3","55","When returned to your deck, give this card -15 Power for the rest of the game.","NULL"
"1922","SGM022","The Hope Diamond","1","Rare","Hidden Gems","5","45","When played, give your cards with more than 45 Base Power +45 Power this turn.","NULL"
"1923","SGM011","Emerald","1","Rare","Hidden Gems","3","32","When drawn, reduce the Energy cost of Emerald Swallowtail and Emerald Tree Boa (even if in your deck) by 3 until played.","NULL"
"1924","SGM024","Pearl","1","Rare","Hidden Gems","5","49","When returned to your deck, give Light Bulb and Speed of Light (even if they're in your deck) +35 Power until played.","NULL"
"1925","SGM023","Painite","1","Rare","Hidden Gems","3","0","When played, give your Rare cards +33 Power this turn.","NULL"
"1926","SGM025","DeLong Star Ruby","1","Rare","Hidden Gems","9","89","While in your hand, you have -1 Energy/Turn. When returned to your deck, gain +3 Energy/Turn for the rest of this round.","NULL"
"1927","SGM026","Peridot","1","Rare","Hidden Gems","4","80","When drawn, give this card -40 Power, and give a random card in your hand +40 Power, for the rest of the game.","NULL"
"1928","SGM027","Logan Sapphire","1","Rare","Hidden Gems","6","50","When drawn, if your deck contains Sapphire, reduce the Energy cost of this card by 4 until played","NULL"
"1929","SGM028","Tourmaline","1","Rare","Hidden Gems","7","61","When drawn, if your deck contains at least one card from six different Albums, give a card from each album in your hand +9 Power until played.","NULL"
"1930","SGM029","Citrine","1","Rare","Hidden Gems","6","54","When played, give your Money, Money, Money cards (even if they're in your deck) +23 Power until played.","NULL"
"1931","SGM030","Obsidian","1","Epic","Hidden Gems","5","47","When drawn, reduce the Energy cost of your Unruly Rulers and Mythical Creatures cards (even if they're in your deck) by 3 this turn and next.","NULL"
"1932","SGM031","Tanzanite","1","Rare","Hidden Gems","4","26","When drawn, give your Rare Hidden Gems cards (even if they're in your deck) +14 Power until played.","NULL"
"1933","SGM032","Garnet","1","Rare","Hidden Gems","4","37","When played, if you are losing the round, give your adjacent cards +14 Power this turn. Repeat this if it is the last turn of a round.","NULL"
"1934","SGM020","Amethyst","1","Rare","Hidden Gems","3","37","When played with Garnet give it +37 Power this turn. Repeat for Pearl.","NULL"
"1935","SGM033","Star of India","1","Lgnd","Hidden Gems","5","40","When drawn, if your deck contains 9 or more cards with ""Star"" in the name, give this card +120 Power this turn.","NULL"
"1936","ACHA002","Frankenstein""s Monster","0","Fusn","Horrible Halloween","5","NULL","Use Thunderstorms to awaken the monster!","NULL"
"1937","ACHA001","Count Dracula","1","Lgnd","Horrible Halloween","4","0","When played, give your Horrible Halloween cards +40 Power this turn (and, if played on the Halloween Arena, give them an extra +40 Power)","NULL"
"1938","ACHA003","Zombies","1","Rare","Horrible Halloween","6","40","When played on the first turn of a round, gain +25 Power/Turn for the rest of the Round. When played with Arrowhead Crab, give it +32 Power this turn.","NULL"
"1939","ACHA004","Mummy","1","Rare","Horrible Halloween","6","45","When returned to your deck, give your Arts and Culture cards (Even if they're in your deck) +11 Power until played.","NULL"
"1940","ACHA005","Witch","1","Epic","Horrible Halloween","4","26","When returned to your deck, reduce the cost of your Horrible Halloween cards (even if they're in your deck) by 1 until played.","NULL"
"1941","ACHA006","Werewolf","1","Epic","Horrible Halloween","7","48","When drawn, if you are not winning the round, reduce the Energy cost of this card by 3 for the rest of the game (and if your deck contains The Moon too, reduce this card's Energy cost by 3 until played). If you are winning, give this card +40 Power instead. ","NULL"
"1942","ACHA007","Ghost","1","Rare","Horrible Halloween","3","26","When returned to your deck, gain +1 Energy/Turn. If you lost this turn, gain an extra +1 Energy/Turn.","NULL"
"1943","ACHA008","Jack O""Lantern","1","Epic","Horrible Halloween","5","32","When drawn, BURN (15 P/T) all the cards in your opponent's hand until next turn. When returned to your deck, BURN (20 P/T) cards left in your opponent's hand until the end of the round.","NULL"
"1944","ACHA009","Clown","1","Rare","Horrible Halloween","4","35","When played, give your cards +20 Power this turn. If you win this turn, give them -10 Power until played.","NULL"
"1945","ACHA013","Headless Horseman","0","Fusn","Horrible Halloween","6","56","When played next to Jack O'Lantern, give your Arthurian Legends and The Write Stuff cards (even if they're in your deck) +20 Power until played.","NULL"
"1946","ACHA017","Invisible Man","1","Rare","Horrible Halloween","0","0","While in your hand, at the start of your turn, give another random card in your hand +10 Power each turn until played.","NULL"
"1947","ACHA014","Scarecrow","1","Rare","Horrible Halloween","3","27","When drawn, reduce the Energy cost of your Birds cards (even if they're in your deck) by 1 until played. When played, give adjacent cards +10 Power this turn.","NULL"
"1948","ACHA016","Cthulhu","1","Lgnd","Horrible Halloween","6","60","When played, give your Oceans & Seas cards (even if they're in your deck) +30 Power until played. When returned to your deck, give them -20 Power until played and give your opponent -10 Power/Turn for 2 turns.","NULL"
"1949","ACHA015","Poltergeist","1","Epic","Horrible Halloween","4","55","When drawn, give four random cards in either player's hand +22 Power until played and four random cards in either player's hand -22 Power until played.","NULL"
"1950","ACHA012","Abraham Van Helsing","1","Epic","Horrible Halloween","5","49","When played, give your opponent's Horrible Halloween cards -20 Power this turn. When returned to your deck, increase the Energy cost your opponent's Count Dracula card (even if it's in their deck) by 1 until played","NULL"
"1951","ACHA018","Demon","1","Lgnd","Horrible Halloween","6","65","When played, if your deck contains Hel, give your Norse Mythology cards +30 Power until played. Repeat for Hades and Greek Mythology, and Osiris and Egyptian Mythology.","NULL"
"1952","ACHA011","Dr. Jekyll","1","Rare","Horrible Halloween","3","30","When drawn, if you have played Mr Hyde this game, give it (even if it's in your deck) and this card +35 Power until played.","NULL"
"1953","ACHA010","Mr Hyde","1","Rare","Horrible Halloween","2","20","When drawn, if you have played Dr. Jekyll this game, give it (even if it's in your deck) and this card +35 Power until played.","NULL"
"1954","LUN001","Pika","1","Lgnd","Going Underground","5","25","When played, this card steals 7 Power from all of your opponent's cards (in play and in hand) and keeps it for the rest of the game.","NULL"
"1955","LUN002","Burrowing Owl","1","Cmmn","Going Underground","4","38","When played, give your opponent -5 Power per Turn for the rest of the round.","NULL"
"1956","LUN003","Leafcutter Ant","1","Cmmn","Going Underground","7","100","When played, all your cards (except this one) have -40 Power this turn.","NULL"
"1957","LUN004","Fennec Fox","1","Epic","Going Underground","8","64","When returned to your deck, reduce the energy cost of your Going Underground cards (even if they're in your deck) by 2 until played.","NULL"
"1958","LUN007","Arachnocampa","1","Cmmn","Going Underground","2","8","When played on the first turn of a round, gain +8 Power per Turn for the rest of the round.","NULL"
"1959","LUN009","Jerboa","1","Rare","Going Underground","3","28","When played with Red Kangaroo or Eastern Grey Kangaroo, give them +30 Power this turn.","NULL"
"1960","LUN012","Star-nosed Mole","1","Rare","Going Underground","4","35","When returned to your deck, give your Opponent's cards -9 Power until played.","NULL"
"1961","LUN014","Naked Mole-rat","1","Cmmn","Going Underground","5","47","When drawn, if you are winning the round, give this card +6 Power for the rest of the game. If you are losing, give it 12 instead.","NULL"
"1962","LUN016","Texas Blind Salamander","1","Cmmn","Going Underground","3","24","When returned to your deck, if you are losing the round, reduce the Energy cost of this card by 1 for the rest of the game.","NULL"
"1963","LUN017","Meerkat","1","Epic","Going Underground","2","10","When played, give your Going Underground cards +13 Power this turn. If you win a turn this is played on, they keep it until they are played again.","NULL"
"1964","LUN013","Indian Purple Frog","1","Epic","Going Underground","2","18","When drawn, if you are losing the round, gain +30 Power/turn for the next two turns.","NULL"
