"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"475","EWW008","The Library of Celsus","1","Cmmn","Wonders of Construction","4","34","NULL","NULL","[]"
"476","EWW009","Haedong Yonggungsa Temple","1","Cmmn","Wonders of Construction","2","19","NULL","NULL","[]"
"477","EWW010","Angkor Wat","1","Cmmn","Wonders of Construction","6","54","NULL","NULL","[]"
"478","EWW006","The Colossus of Rhodes","1","Lgnd","Wonders of Construction","7","70","When played on the first turn of a round, this card has +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'The Colossus of Rhodes'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"479","EWW003","Chand Baori","1","Cmmn","Wonders of Construction","2","10","When played, give your Wonders of Construction cards +15 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Wonders of Construction'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Wonders of Construction]'}","[Wonders of Construction]"
"480","EWW016","Sistine Chapel","1","Epic","Wonders of Construction","3","26","When played, give your Legendary cards +26 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Lgnd'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"481","EWW039","Library of Alexandria","1","Lgnd","Wonders of Construction","6","65","When played, give your History and Science cards +38 Power this turn. When returned to your deck, give this card -40 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'History'},'Effect':{'Type':'POWER','Value':'+38'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+38'},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Library of Alexandria'},'Effect':{'Type':'POWER','Value':'-40'},'Duration':'UNTIL_PLAYED',}],'Combos':'[History,Science]'}","[History,Science]"
"482","EWW040","Valley of the Kings","1","Epic","Wonders of Construction","6","50","When played, if you have played Tutankhamun this game, give your Egyptian Mythology cards +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tutankhamun'}]}],'Combos':'[Tutankhamun,Egyptian Mythology]'}","[Tutankhamun,Egyptian Mythology]"
"483","POM001","Massospondylus","0","Cmmn","Omnivores","8","73","NULL","NULL","[]"
"484","POM002","Gallimimus","0","Rare","Omnivores","1","3","When played with French Hen, give that card +80 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'French Hen'},'Effect':{'Type':'POWER','Value':'80'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'French Hen'}]}],'Combos':'[French Hen]'}","[French Hen]"
"485","POM007","Pelecanimimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"486","POM011","Yangchuanosaurus","0","Cmmn","Omnivores","6","52","NULL","NULL","[]"
"487","POM015","Amphicyon","0","Cmmn","Omnivores","5","40","When played with Grizzly Bear, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Grizzly Bear'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Grizzly Bear'}]}],'Combos':'[Grizzly Bear]'}","[Grizzly Bear]"
"488","POM005","Troodon","1","Epic","Omnivores","3","0","When played, your Paleontology cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Paleontology]'}","[Paleontology]"
"489","POM014","Entelodont","0","Cmmn","Omnivores","3","27","When played with Peccary Hog, give that card +35 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Peccary Hog'},'Effect':{'Type':'POWER','Value':'35'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Peccary Hog'}]}],'Combos':'[Peccary Hog]'}","[Peccary Hog]"
"490","POM013","Citipati","0","Cmmn","Omnivores","4","39","NULL","NULL","[]"
"491","POM009","Ornithomimus","0","Cmmn","Omnivores","5","43","NULL","NULL","[]"
"492","POM017","Hypsilophodon","0","Cmmn","Omnivores","3","24","When played, give your Pioneers of Science cards +20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Pioneers of Science'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'END_TURN',}],'Combos':'[Pioneers of Science]'}","[Pioneers of Science]"
"493","POM021","Mononykus","0","Epic","Omnivores","3","13","When played, your Omnivores cards have +17 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Omnivores'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN',}],'Combos':'[Omnivores]'}","[Omnivores]"
"494","LHY001","Liger","0","Fusn","Hybrid Animals","3","0","When played, give your Hybrid Animals cards +30 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hybrid Animals'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Hybrid Animals]'}","[Hybrid Animals]"
"495","ACNO001","Loki","1","Lgnd","Norse Mythology","5","35","When returned to your deck, your Opponent's cards left in hand cost 3 more Energy next turn.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'OTHER','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'3'},'Duration':{'Type':'TIMER','Value':'1'}}],'Combos':'[]'}","[]"
"496","ACNO002","Freya","1","Cmmn","Norse Mythology","2","25","When played, all cards have -25 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-25'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"497","ACNO003","Thor","1","Lgnd","Norse Mythology","5","48","When played, Thunderstorms cards gain +30 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Thunderstorms'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':'UNTIL_PLAYED'}],'Combos':'[Thunderstorms]'}","[Thunderstorms]"
"498","ACNO007","Frigga","1","Epic","Norse Mythology","7","70","When played with Odin, give that card +70 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Odin'},'Effect':{'Type':'POWER','Value':'70'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Odin'}]}],'Combos':'[Odin]'}","[Odin]"
"499","ACNO004","Odin","1","Epic","Norse Mythology","3","30","When played with Frigga, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Frigga'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Frigga'}]}],'Combos':'[Frigga]'}","[Frigga]"
"500","ACNO011","Ymir","1","Rare","Norse Mythology","9","87","When drawn, Lock a random card in your Opponent's hand for this turn. If you are losing the round, also give it -20 Power until it is played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'LOCK'},'Duration':'END_TURN',},{'TriggerTime': 'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"501","ACNO035","Fimbulwinter","1","Epic","Norse Mythology","7","67","When played, if your deck contains 2 or more Ice Age cards, give your Norse Mythology cards +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Norse Mythology'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Ice Age','Value':'>=2'}]}],'Combos':'[Ice Age,Norse Mythology]'}","[Ice Age,Norse Mythology]"
"502","ACNO041","Skuld","1","Cmmn","Norse Mythology","6","57","When drawn, if you have played Urðarbrunnr, give Urðr and Verðandi +20 Power until played.","{'Effects': [{'TriggerTime': 'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Verðandi]'}","[Urðarbrunnr,Urðr,Verðandi]"
"503","ACNO039","Urðr","1","Epic","Norse Mythology","4","35","When returned to your deck, if you have played Urðarbrunnr, give Verðandi and Skuld +60 Power until played.","{'Effects': [{'TriggerTime': 'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Verðandi'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Verðandi,Skuld]'}","[Urðarbrunnr,Verðandi,Skuld]"
"504","ACNO040","Verðandi","1","Rare","Norse Mythology","5","46","When played, if you have played Urðarbrunnr, give Urðr and Skuld +40 Power until played.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðr'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]},{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skuld'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Urðarbrunnr'}]}],'Combos':'[Urðarbrunnr,Urðr,Skuld]'}","[Urðarbrunnr,Urðr,Skuld]"
"505","ACNO042","Ratatoskr","1","Rare","Norse Mythology","3","25","When drawn, give your Norse Mythology cards +15 Power until played. When returned to your deck, give your Norse Mythology cards -5 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Norse Mythology'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Norse Mythology]'}","[Norse Mythology]"
"506","PFF001","Ornithocheirus","1","Cmmn","Fearsome Flyers","2","19","NULL","NULL","[]"
"507","PFF005","Thalassodromeus","1","Cmmn","Fearsome Flyers","4","39","NULL","NULL","[]"
"508","PFF006","Dorygnathus","1","Cmmn","Fearsome Flyers","5","41","NULL","NULL","[]"
"509","PFF007","Quetzalcoatlus","1","Rare","Fearsome Flyers","7","52","When played with Bushmaster, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Bushmaster'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Bushmaster'}]}],'Combos':'[Bushmaster]'}","[Bushmaster]"
"510","PFF003","Eudimorphodon","1","Cmmn","Fearsome Flyers","3","29","When played, all Oceans & Seas cards have -15 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'END_TURN',}],'Combos':'[Oceans & Seas]'}","[Oceans & Seas]"
"511","PFF008","Microraptor","1","Cmmn","Fearsome Flyers","5","47","When played, your Birds cards have +15 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Birds'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',}],'Combos':'[Birds]'}","[Birds]"
"512","PFF010","Tupuxuara","1","Cmmn","Fearsome Flyers","4","35","When played with Parasaurolophus, give that card +30 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Parasaurolophus'},'Effect':{'Type':'POWER','Value':'30'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Parasaurolophus'}]}],'Combos':'[Parasaurolophus]'}","[Parasaurolophus]"
"513","PFF015","Dsungaripterus","1","Cmmn","Fearsome Flyers","2","40","When drawn, give this card -15 Power for the rest of the game.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Dsungaripterus'},'Effect':{'Type':'POWER','Value':'-15'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"514","PFF023","Confuciusornis","1","Lgnd","Fearsome Flyers","5","51","When returned to your deck, give your Philosophy cards +18 Power until played. If you have played Confucius this game, give them an additional 16 Power. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Philosophy'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Philosophy]'}","[Philosophy]"
"515","EOW006","Jesse James","0","Cmmn","Legends of the Old West","7","62","NULL","NULL","[]"
"516","EOW010","Elmer McCurdy","0","Cmmn","Legends of the Old West","3","24","NULL","NULL","[]"
"517","EOW014","Butch Cassidy","0","Rare","Legends of the Old West","4","5","When played, your Legends of the Old West cards have +25 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"518","EOW015","Wild Bill Hickok","0","Fusn","Legends of the Old West","4","49","When played with Playing Cards, give that card +50 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Playing Cards'},'Effect':{'Type':'POWER','Value':'50'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Playing Cards'}]}],'Combos':'[Playing Cards]'}","[Playing Cards]"
"519","EOW009","Pearl Hart","0","Cmmn","Legends of the Old West","4","35","NULL","NULL","[]"
"520","EOW020","The Alamo","1","Epic","Legends of the Old West","5","34","When drawn, reduce the Energy cost of your Legends of the Old West cards by 1 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"521","EOW023","O.K. Corral","1","Epic","Legends of the Old West","3","21","When played, give your Legends of the Old West cards +15 Power this turn and give two random cards in your Opponent's hand -9 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+15'},'Duration':'END_TURN',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'2'},'Effect':{'Type':'POWER','Value':'-9'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"522","EOW026","Pistol Pete","0","Lgnd","Legends of the Old West","4","8","When drawn, give your Legends of the Old West cards +35 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Legends of the Old West'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[Legends of the Old West]'}","[Legends of the Old West]"
"523","MYSC001","The God Particle","0","Mthc","Science Mythic Cards","3","38","When played, your Excellent Elements cards have +60 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Excellent Elements'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'END_TURN',}],'Combos':'[Excellent Elements]'}","[Excellent Elements]"
"524","LAL005","Koala","1","Lgnd","Marsupials","4","29","When played, your Opponent's cards have -20 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"525","LAL012","Brushtail Possum","1","Cmmn","Marsupials","2","29","NULL","NULL","[]"
"526","LAL013","Fat-tailed Dunnart","1","Cmmn","Marsupials","7","66","NULL","NULL","[]"
"527","LAL015","Tiger Quoll","1","Cmmn","Marsupials","1","8","NULL","NULL","[]"
"528","LAL010","Sugar Glider","1","Cmmn","Marsupials","3","35","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"529","LAL024","Ground Cuscus","1","Rare","Marsupials","7","70","When played, give your Opponent's Tremendous Trees and Plant Life cards -60 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees'},'Effect':{'Type':'POWER','Value':'-60'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Plant Life'},'Effect':{'Type':'POWER','Value':'-60'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[]'}","[]"
"530","LAL025","Tammar Wallaby","1","Lgnd","Marsupials","5","33","When drawn, reduce the Energy cost of your Marsupials cards by 1, and give them +7 Power, until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marsupials'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marsupials'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marsupials]'}","[Marsupials]"
"531","LAL029","Ornate Tree-Kangaroo","1","Lgnd","Marsupials","4","34","When drawn, give your Marsupials cards +26 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marsupials'},'Effect':{'Type':'POWER','Value':'+26'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marsupials]'}","[Marsupials]"
"532","LAL027","Bettong","1","Rare","Marsupials","1","6","When played, give your Super Structures and Life on Land cards +10 Power this turn & next.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Super Structures'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'1'},},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'1'},}],'Combos':'[Super Structures,Life on Land]'}","[Super Structures,Life on Land]"
"533","PEV001","Dinosaur Eggs","0","Epic","Paleontology Specials","2","18","When played with Egg Nebula, give that card +40 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Egg Nebula'},'Effect':{'Type':'POWER','Value':'40'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'SELF','Where':'CARDS_PLAYED','What':'NAME','CompareTo':'Egg Nebula'}]}],'Combos':'[Egg Nebula]'}","[Egg Nebula]"
"534","LBB025","Forest Giant Owl Butterfly","0","Cmmn","Beautiful Butterflies","7","70","NULL","NULL","[]"
"535","LBB007","Emerald Swallowtail Butterfly","0","Cmmn","Beautiful Butterflies","5","56","When played, all cards have -10 Power this turn.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_HAND'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN'}],'Combos':'[]'}","[]"
"536","LBB011","Zebra Longwing","0","Cmmn","Beautiful Butterflies","3","17","When played on the first turn of a round, this card has +17 Power.","{'Effects': [{'TriggerTime': 'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Zebra Longwing'},'Effect':{'Type':'POWER','Value':'+17'},'Duration':'END_TURN','Conditions':[{'Type':'TURN_IN_ROUND','Value':'1'}]}],'Combos':'[]'}","[]"
"537","LBB016","Dead Leaf Butterfly","0","Cmmn","Beautiful Butterflies","3","26","When played, give your Hidden Gems cards +10 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Hidden Gems'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'END_TURN',}],'Combos':'[Hidden Gems]'}","[Hidden Gems]"
"538","LBB012","Poodle Moth","1","Lgnd","Beautiful Butterflies","4","42","When drawn, reduce the Energy cost of your Dogs cards by 2 until played. When played with Zippo Lighter or Anglepoise Lamp give them +40 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Dogs'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Dogs]'}","[Dogs]"
"539","LBB023","La Chupaleche","0","Epic","Beautiful Butterflies","6","65","When played, give your Common cards +18 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'RARITY','CompareTo':'Cmmn'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"540","LBB028","Osiris Blue","0","Lgnd","Beautiful Butterflies","7","85","When played, give your Egyptian Mythology cards in hand +2 Energy and +36 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'POWER','Value':'+36'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'COLLECTION','CompareTo':'Egyptian Mythology'},'Effect':{'Type':'ENERGY','Value':'+2'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Egyptian Mythology]'}","[Egyptian Mythology]"
"541","SWA002","Johannes Kepler","1","Epic","Watching the Skies","2","19","When played, give your Solar System cards +13 Power this round.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+13'},'Duration':'END_ROUND',}],'Combos':'[Solar System]'}","[Solar System]"
"542","SWA010","Griffith Observatory","1","Rare","Watching the Skies","3","30","When drawn, reduce the Energy cost of your Common and Rare Space cards by 2 until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space]'}","[Space]"
"543","SWA013","Orrery","1","Cmmn","Watching the Skies","6","56","When drawn, give your Solar System cards +14 Power this round.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Solar System'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'END_ROUND',}],'Combos':'[Solar System]'}","[Solar System]"
